x,y,u,v
1655.0,1805.0,7.322721624323299,2.707966839904527
1665.0,1805.0,7.273751613509088,1.9180554827929273
1675.0,1805.0,7.190691309702409,1.101159422128141
1685.0,1805.0,7.0743058291044845,0.3208323034405405
1695.0,1805.0,6.92712962765619,-0.38538187663575346
1705.0,1805.0,6.751832227559874,-1.0218656917048194
1715.0,1805.0,6.5520943961138975,-1.5973078862086685
1725.0,1805.0,6.330840117385184,-2.1206554073022867
1735.0,1805.0,6.091395747115145,-2.5745667060596515
1745.0,1805.0,5.837610911850926,-2.9432545666515244
1755.0,1805.0,5.573390084679826,-3.2159416314930818
1765.0,1805.0,5.303209266775083,-3.4019174173139115
1775.0,1805.0,5.025747082240888,-3.5044242088737017
1785.0,1805.0,4.7412929859767585,-3.5288668189552173
1795.0,1805.0,4.449852461311959,-3.4925480533015776
1805.0,1805.0,4.152816591061178,-3.4074909715728467
1815.0,1805.0,3.851033300276786,-3.306887891251306
1825.0,1805.0,3.5462288206041728,-3.217552388034748
1835.0,1805.0,3.239348484839325,-3.141629191745821
1845.0,1805.0,2.930906945344335,-3.0830817919492404
1855.0,1805.0,2.6201064692613665,-3.034141365939054
1865.0,1805.0,2.3077277772722877,-2.9834994080111805
1875.0,1805.0,1.9965251425628228,-2.950601458153089
1885.0,1805.0,1.6855126327046088,-2.9592502943693257
1895.0,1805.0,1.376766470302245,-2.9738356939886303
1905.0,1805.0,1.071807249760143,-2.9646754076067454
1915.0,1805.0,0.7726015656055438,-2.90952192087377
1925.0,1805.0,0.4816880361024381,-2.817122576534905
1935.0,1805.0,0.19883297055968646,-2.6735460074021513
1945.0,1805.0,-0.07456142531895893,-2.47515770832883
1955.0,1805.0,-0.33427115099466054,-2.200674081892312
1965.0,1805.0,-0.5755737115271763,-1.8725948385855615
1975.0,1805.0,-0.7963024156085129,-1.5279625480831642
1985.0,1805.0,-0.9948180633625034,-1.1737168636819553
1995.0,1805.0,-1.169152730169353,-0.8383278137703065
2005.0,1805.0,-1.316019205098042,-0.5455437355803676
2015.0,1805.0,-1.4310211954489835,-0.31356610593133805
2025.0,1805.0,-1.5110353048697762,-0.1508444362832308
2035.0,1805.0,-1.5512650198110196,-0.06213915806636694
5.0,1815.0,-5.295472396293942,-3.9208027541289203
15.0,1815.0,-5.2888607926401,-4.160231703906201
25.0,1815.0,-5.274895645238851,-4.625581358861024
35.0,1815.0,-5.252376488064079,-5.306548028123711
45.0,1815.0,-5.220974467898553,-6.193898029295189
55.0,1815.0,-5.180501178052205,-7.247360376609295
65.0,1815.0,-5.12915902713524,-8.441996609149438
75.0,1815.0,-5.066235997198612,-9.753568585499863
85.0,1815.0,-4.992059222543484,-11.169730984889393
95.0,1815.0,-4.908771722473451,-12.622627997488658
105.0,1815.0,-4.81720993453776,-14.019459768361212
115.0,1815.0,-4.719814924665757,-15.34091061635304
125.0,1815.0,-4.617249350507552,-16.588713467670956
135.0,1815.0,-4.505387038804934,-17.775678492973146
145.0,1815.0,-4.383335641815026,-18.85590327872362
155.0,1815.0,-4.251294821136936,-19.77688751215874
165.0,1815.0,-4.1110271508336185,-20.509304507919342
175.0,1815.0,-3.9613643843631214,-21.00171899823632
185.0,1815.0,-3.8020449959834295,-21.25349894359457
195.0,1815.0,-3.6358359989381226,-21.299644590466652
205.0,1815.0,-3.4658021443945177,-21.193640694557445
215.0,1815.0,-3.292340184275638,-20.972010732618195
225.0,1815.0,-3.1145040889905524,-20.63420212047675
235.0,1815.0,-2.930248800310072,-20.1921367061844
245.0,1815.0,-2.739907185606468,-19.63200360307941
255.0,1815.0,-2.542515592156922,-18.980240948024377
265.0,1815.0,-2.3386076437023524,-18.288761483700785
275.0,1815.0,-2.127412734989834,-17.54664483266349
285.0,1815.0,-1.9083269726542091,-16.775622073880104
295.0,1815.0,-1.6818803062576946,-15.964837506485305
305.0,1815.0,-1.4481736375704366,-15.12032240875301
315.0,1815.0,-1.2049945413227123,-14.265062648883527
325.0,1815.0,-0.9508810401487418,-13.417508342445192
335.0,1815.0,-0.6848635144938355,-12.584381830630054
345.0,1815.0,-0.40742133410096626,-11.761811238258213
355.0,1815.0,-0.11983633766389301,-10.968755473720512
365.0,1815.0,0.17882950311666101,-10.225130147020561
375.0,1815.0,0.4857760583954418,-9.550764622692324
385.0,1815.0,0.7978022470675232,-8.936677719953494
395.0,1815.0,1.1126061490566836,-8.41199478284301
405.0,1815.0,1.4238108786659216,-8.022602321664118
415.0,1815.0,1.7289637044377657,-7.777374582912836
425.0,1815.0,2.0255110946538077,-7.6968559125148515
435.0,1815.0,2.3106319215328894,-7.763588098629766
445.0,1815.0,2.584313920495914,-7.925124777845097
455.0,1815.0,2.8467799073524356,-8.175826442085325
465.0,1815.0,3.0976289837793685,-8.49780188588612
475.0,1815.0,3.339325869384882,-8.832837394430916
485.0,1815.0,3.572365043472006,-9.13672497768874
495.0,1815.0,3.795460796720563,-9.389809463476476
505.0,1815.0,4.008499940612916,-9.561499303129715
515.0,1815.0,4.211561002038702,-9.632121334282665
525.0,1815.0,4.402374147088464,-9.590558059917058
535.0,1815.0,4.581108780212119,-9.418091134254137
545.0,1815.0,4.747111075417106,-9.09326556848496
555.0,1815.0,4.899350910545286,-8.627413605292832
565.0,1815.0,5.0412680311435345,-8.027378022741344
575.0,1815.0,5.170425882315744,-7.294972409491958
585.0,1815.0,5.2848050880664355,-6.4802496259415925
595.0,1815.0,5.3854883485743965,-5.5965271040944105
605.0,1815.0,5.471837771841458,-4.60024669553056
615.0,1815.0,5.543249761237221,-3.497004353289361
625.0,1815.0,5.597772917837703,-2.3336298145910206
635.0,1815.0,5.636583645278621,-1.1839456284545626
645.0,1815.0,5.661448623973069,-0.058755481093868966
655.0,1815.0,5.674813419137183,1.0867022673243858
665.0,1815.0,5.679622790877822,2.351714706411876
675.0,1815.0,5.67678086263469,3.8505331576268995
685.0,1815.0,5.664390147586996,5.492953104706622
695.0,1815.0,5.643794644537909,7.2039919490749424
705.0,1815.0,5.6176169005617504,8.907362757650912
715.0,1815.0,5.5868689222025125,10.555306457179952
725.0,1815.0,5.551823935990824,12.116981527456725
735.0,1815.0,5.513414526638838,13.545797456258285
745.0,1815.0,5.4736682396458844,14.809528399233653
755.0,1815.0,5.431483006379378,15.870249489074677
765.0,1815.0,5.3868454911197245,16.693428305319202
775.0,1815.0,5.3388937842834014,17.262939470025582
785.0,1815.0,5.290794683739029,17.531642179261432
795.0,1815.0,5.245663504706396,17.511287555319203
805.0,1815.0,5.205942585103319,17.235314254651552
815.0,1815.0,5.172474294700252,16.72036698915915
825.0,1815.0,5.147553834809523,16.01809591086416
835.0,1815.0,5.129665456961246,15.163945751158895
845.0,1815.0,5.115302985904883,14.227086889680717
855.0,1815.0,5.0995376103564904,13.263512911596646
865.0,1815.0,5.080092059760348,12.321230591108193
875.0,1815.0,5.053521958482501,11.420080623875505
885.0,1815.0,5.012874653699896,10.569742932369449
895.0,1815.0,4.960383854581137,9.80161913109633
905.0,1815.0,4.898019056240217,9.128874420972064
915.0,1815.0,4.82787906193577,8.522049829163626
925.0,1815.0,4.750727971925755,7.960092652988677
935.0,1815.0,4.668301920131703,7.414230122450988
945.0,1815.0,4.581383208346535,6.9015368094127565
955.0,1815.0,4.489888100134154,6.364246207917441
965.0,1815.0,4.392607363469967,5.7840703050353355
975.0,1815.0,4.288948411347795,5.151611207405947
985.0,1815.0,4.175522598815733,4.46491797492979
995.0,1815.0,4.052688395012631,3.7220641240406094
1005.0,1815.0,3.9225749054756394,2.940321062104594
1015.0,1815.0,3.7881918932818173,2.1502589442172995
1025.0,1815.0,3.6528970058536543,1.3257283828286808
1035.0,1815.0,3.5185552294421307,0.4391498355176149
1045.0,1815.0,3.3862850189601366,-0.5327632334933132
1055.0,1815.0,3.253844136004015,-1.6013662813197485
1065.0,1815.0,3.120021822739519,-2.7679056670077564
1075.0,1815.0,2.983994189269461,-4.026005565548592
1085.0,1815.0,2.8455958876151377,-5.355073097716669
1095.0,1815.0,2.7047711190735573,-6.709737041468509
1105.0,1815.0,2.5613435019107387,-8.033438686732651
1115.0,1815.0,2.414608243974098,-9.26762558412112
1125.0,1815.0,2.2652509210907485,-10.35418499844974
1135.0,1815.0,2.1121942884045617,-11.252275851479473
1145.0,1815.0,1.9586784447338732,-11.90069873485969
1155.0,1815.0,1.8052561792255342,-12.283598986825702
1165.0,1815.0,1.6563646602564208,-12.424456119150449
1175.0,1815.0,1.5142681835062155,-12.337697505124867
1185.0,1815.0,1.3811350555950688,-12.068055363209249
1195.0,1815.0,1.2601478406314188,-11.618525085730125
1205.0,1815.0,1.1533115193411048,-11.00464584533828
1215.0,1815.0,1.06562225060583,-10.266379549592495
1225.0,1815.0,0.9995120802299802,-9.41349085136211
1235.0,1815.0,0.956361492690733,-8.473086385080881
1245.0,1815.0,0.9357189672270944,-7.471231031406916
1255.0,1815.0,0.9374368754231206,-6.4416014190540425
1265.0,1815.0,0.9607641868164647,-5.4118712937504805
1275.0,1815.0,1.0049087676495612,-4.439136421301661
1285.0,1815.0,1.06891298701985,-3.5284056163215163
1295.0,1815.0,1.1514485973643018,-2.6936273345794315
1305.0,1815.0,1.250590494958106,-1.938402051698287
1315.0,1815.0,1.3651490493730933,-1.2484901142379887
1325.0,1815.0,1.4937586169474857,-0.627524973861451
1335.0,1815.0,1.6369261715095207,-0.10918548192804683
1345.0,1815.0,1.7958465456325134,0.29226825523398603
1355.0,1815.0,1.9694364193647549,0.5744906086201211
1365.0,1815.0,2.1577476535256923,0.7310714204454247
1375.0,1815.0,2.3619113989770657,0.7506181609546478
1385.0,1815.0,2.5814068583722993,0.6342404408821831
1395.0,1815.0,2.8157720586190167,0.3928680759346447
1405.0,1815.0,3.065077190371576,0.05076536273336743
1415.0,1815.0,3.3283527231146297,-0.33607663231885365
1425.0,1815.0,3.604154675196429,-0.7194600716184087
1435.0,1815.0,3.890193733389692,-1.0729790416978284
1445.0,1815.0,4.183138514007484,-1.359616548017784
1455.0,1815.0,4.479904192066401,-1.5489339232663908
1465.0,1815.0,4.777015551735836,-1.626642467575743
1475.0,1815.0,5.072362922548497,-1.5974902715958519
1485.0,1815.0,5.363948166164644,-1.489459862560188
1495.0,1815.0,5.650274401793761,-1.3087375483088182
1505.0,1815.0,5.930911947395947,-1.0516359197527505
1515.0,1815.0,6.204383868637138,-0.7250466655905595
1525.0,1815.0,6.467050744217584,-0.33467835176096655
1535.0,1815.0,6.7162117753706125,0.114134504468278
1545.0,1815.0,6.951954055540153,0.6467841957401267
1555.0,1815.0,7.171892381599193,1.2100520651723436
1565.0,1815.0,7.372019976973809,1.7618240744702094
1575.0,1815.0,7.551108548768912,2.2900610038254214
1585.0,1815.0,7.708693283124695,2.742705813857947
1595.0,1815.0,7.841065541644352,3.1157645876145006
1605.0,1815.0,7.94754410565424,3.351702731322435
1615.0,1815.0,8.02748853362742,3.423051875487769
1625.0,1815.0,8.079590940648195,3.3123892278187084
1635.0,1815.0,8.098937093032582,2.9959660289118135
1645.0,1815.0,8.08397132591445,2.492037205186561
1655.0,1815.0,8.031810113428193,1.8516202370825272
1665.0,1815.0,7.943462787183393,1.1166241133621118
1675.0,1815.0,7.821204438994052,0.3348570812727566
1685.0,1815.0,7.66589002642809,-0.4317518374147792
1695.0,1815.0,7.481926485808847,-1.1435434633674262
1705.0,1815.0,7.270632096127501,-1.8093455701627201
1715.0,1815.0,7.034303652690388,-2.4323948157685713
1725.0,1815.0,6.776115862929262,-3.0259167730749192
1735.0,1815.0,6.499861805732088,-3.5596808227193466
1745.0,1815.0,6.210186670082239,-4.007112175230267
1755.0,1815.0,5.911272880227889,-4.346243427282011
1765.0,1815.0,5.606533516932565,-4.583847546639727
1775.0,1815.0,5.295445763259029,-4.724944154810724
1785.0,1815.0,4.978772796938099,-4.777507365279489
1795.0,1815.0,4.656863378467874,-4.7488560988230235
1805.0,1815.0,4.33078455950142,-4.655564776152182
1815.0,1815.0,4.001216690745576,-4.5335614533595825
1825.0,1815.0,3.670464820125397,-4.411138694145549
1835.0,1815.0,3.3393483619971183,-4.30285310251254
1845.0,1815.0,3.0086280277646593,-4.211460806052918
1855.0,1815.0,2.6776746642758074,-4.126317411778617
1865.0,1815.0,2.3474212028274577,-4.03509120229732
1875.0,1815.0,2.019738550327039,-3.9631911488923808
1885.0,1815.0,1.693341788138878,-3.934106368479787
1895.0,1815.0,1.370316914824365,-3.901719772568888
1905.0,1815.0,1.0521833406270404,-3.867574133511597
1915.0,1815.0,0.7404911406532038,-3.7803216682644165
1925.0,1815.0,0.4374014633388922,-3.649859162602443
1935.0,1815.0,0.14304751325634396,-3.481752185523265
1945.0,1815.0,-0.1411361127980793,-3.2655050579752203
1955.0,1815.0,-0.41096064683240385,-2.9838011854938395
1965.0,1815.0,-0.6604434402376291,-2.656053861272717
1975.0,1815.0,-0.8881028425143527,-2.2951879371129316
1985.0,1815.0,-1.0924559946298675,-1.9287390054985205
1995.0,1815.0,-1.2712837593151238,-1.582695768913923
2005.0,1815.0,-1.4218568022190994,-1.2802734758938734
2015.0,1815.0,-1.5403147525296403,-1.0434446284446293
2025.0,1815.0,-1.6231044583160734,-0.8730347670120384
2035.0,1815.0,-1.6640682945182266,-0.7826847109574369
5.0,1825.0,-4.942255023234708,-4.476775765762336
15.0,1825.0,-4.9373601355540595,-4.699543083592805
25.0,1825.0,-4.926054995257828,-5.135856960057928
35.0,1825.0,-4.9069336305363285,-5.775607071207116
45.0,1825.0,-4.879635828729987,-6.628746314606426
55.0,1825.0,-4.8429872163176375,-7.668304159914825
65.0,1825.0,-4.796067965483533,-8.860033075660198
75.0,1825.0,-4.738537649050878,-10.169987013659611
85.0,1825.0,-4.671095786267519,-11.555783421908044
95.0,1825.0,-4.595893423542589,-12.993558763820078
105.0,1825.0,-4.5135113543232,-14.391513242960865
115.0,1825.0,-4.427645382877401,-15.719493672325145
125.0,1825.0,-4.3371805076984105,-16.973380710765156
135.0,1825.0,-4.2398606949608775,-18.147824196979325
145.0,1825.0,-4.134763244545877,-19.1854083309477
155.0,1825.0,-4.022865441367381,-20.058164961654835
165.0,1825.0,-3.904439766051815,-20.737262250709005
175.0,1825.0,-3.779137660514426,-21.17700889529484
185.0,1825.0,-3.6460511879972817,-21.381618055429893
195.0,1825.0,-3.508212780450628,-21.376841686379155
205.0,1825.0,-3.3680011069042664,-21.21058331902985
215.0,1825.0,-3.2251351551395104,-20.935670677542696
225.0,1825.0,-3.0796634106059586,-20.557284727338732
235.0,1825.0,-2.931102158789865,-20.080143673186917
245.0,1825.0,-2.779467765767565,-19.514814050247743
255.0,1825.0,-2.6230199965821357,-18.863200282308416
265.0,1825.0,-2.4609151371596223,-18.152607465205076
275.0,1825.0,-2.293224362329495,-17.39296861505892
285.0,1825.0,-2.1193539983060647,-16.60792389662529
295.0,1825.0,-1.9384180561375925,-15.773167236378532
305.0,1825.0,-1.7523990494303123,-14.906872861087722
315.0,1825.0,-1.5572334959275647,-14.024227229599342
325.0,1825.0,-1.3508019039021744,-13.152612846532762
335.0,1825.0,-1.1317525692032402,-12.29888661649051
345.0,1825.0,-0.8992527609302847,-11.460386796493742
355.0,1825.0,-0.653532140872482,-10.660867720069016
365.0,1825.0,-0.39445912862707144,-9.913654944664035
375.0,1825.0,-0.12460245966203276,-9.245084944449243
385.0,1825.0,0.1520053375851464,-8.632803792974208
395.0,1825.0,0.43246643757144443,-8.12135910448404
405.0,1825.0,0.7121684696846089,-7.761993805741591
415.0,1825.0,0.9890734490650317,-7.541760351826774
425.0,1825.0,1.2598069842800173,-7.470673907437292
435.0,1825.0,1.522320005840696,-7.526749085575563
445.0,1825.0,1.777142985926317,-7.685181700466426
455.0,1825.0,2.0253213463893545,-7.93929718868363
465.0,1825.0,2.2676632313131053,-8.262875489658265
475.0,1825.0,2.5057209672317944,-8.60672924022643
485.0,1825.0,2.738904982824611,-8.929988468623002
495.0,1825.0,2.966475972771884,-9.20032872778747
505.0,1825.0,3.187804559060987,-9.387900566941429
515.0,1825.0,3.402247313394677,-9.467235962223306
525.0,1825.0,3.6083315238640155,-9.419269587799874
535.0,1825.0,3.8055345024713905,-9.233707394725545
545.0,1825.0,3.9928525672149213,-8.9013006694789
555.0,1825.0,4.170356765885832,-8.426013123893592
565.0,1825.0,4.338680272803591,-7.796875812995026
575.0,1825.0,4.496136586186349,-7.006765440270939
585.0,1825.0,4.640597781413335,-6.117216173079068
595.0,1825.0,4.772585922878578,-5.157291554363083
605.0,1825.0,4.891302026434958,-4.101216742591005
615.0,1825.0,4.995170974451798,-2.9491139035048963
625.0,1825.0,5.082814814554438,-1.7413616669295742
635.0,1825.0,5.154569831532071,-0.5245959124906245
645.0,1825.0,5.211604991607437,0.6881521279216823
655.0,1825.0,5.2567224833816875,1.9349523233041175
665.0,1825.0,5.292265176973263,3.2779895430344395
675.0,1825.0,5.319719014502152,4.748606610329824
685.0,1825.0,5.336325305774221,6.326762320412495
695.0,1825.0,5.342302106250369,7.956409271148012
705.0,1825.0,5.340443320380131,9.566695612393797
715.0,1825.0,5.330717075249904,11.13947893370915
725.0,1825.0,5.313986656456872,12.656030724312535
735.0,1825.0,5.291745519726348,14.065541230437038
745.0,1825.0,5.267986103305115,15.33287010136538
755.0,1825.0,5.239187558284029,16.407083106589578
765.0,1825.0,5.204593144791358,17.24433213773179
775.0,1825.0,5.164942312506943,17.84211191051357
785.0,1825.0,5.124288410854288,18.138823457472412
795.0,1825.0,5.0856976999704795,18.14775886194145
805.0,1825.0,5.05202633867604,17.908419871615298
815.0,1825.0,5.025526961791734,17.432218091812725
825.0,1825.0,5.00940448491769,16.769101300353043
835.0,1825.0,5.00227137203195,15.96028952482828
845.0,1825.0,4.9989152291237,15.068276689245554
855.0,1825.0,4.996043872976843,14.151134816988723
865.0,1825.0,4.991761590151443,13.252449216394844
875.0,1825.0,4.983416711961584,12.386816545704784
885.0,1825.0,4.966029402306205,11.562180451296745
895.0,1825.0,4.940543639233837,10.819052894109106
905.0,1825.0,4.908689815879188,10.147545917605719
915.0,1825.0,4.8705990512380435,9.53864609513307
925.0,1825.0,4.826625364571374,8.964002986103266
935.0,1825.0,4.778564073518319,8.40531410383477
945.0,1825.0,4.727021710724854,7.863676245452631
955.0,1825.0,4.671155826084252,7.3053241410340615
965.0,1825.0,4.6092821367587185,6.703466517851435
975.0,1825.0,4.540473114537545,6.045366353552654
985.0,1825.0,4.462515688729115,5.3245246677344795
995.0,1825.0,4.375231315372736,4.551183304322104
1005.0,1825.0,4.280118354072267,3.7367429476496548
1015.0,1825.0,4.180491867158548,2.8846218503119068
1025.0,1825.0,4.079630722541717,1.9858912748560849
1035.0,1825.0,3.9808367402611196,1.0176848839264305
1045.0,1825.0,3.8853243426351476,-0.052261266533073114
1055.0,1825.0,3.788460664918918,-1.2223332885854195
1065.0,1825.0,3.689356950256309,-2.4855601972313526
1075.0,1825.0,3.587660497422601,-3.8285502738139825
1085.0,1825.0,3.4834719761093464,-5.235160226739831
1095.0,1825.0,3.3770226005175727,-6.67345259143689
1105.0,1825.0,3.268099626035167,-8.074494394889147
1115.0,1825.0,3.1571812144582774,-9.368600339099096
1125.0,1825.0,3.043993315185575,-10.493559213629235
1135.0,1825.0,2.9279347419125608,-11.410483926920984
1145.0,1825.0,2.8108074780701178,-12.06149842095803
1155.0,1825.0,2.6950425138186023,-12.427062606894477
1165.0,1825.0,2.583890799273301,-12.525783915897208
1175.0,1825.0,2.4805151757046726,-12.370578777117393
1185.0,1825.0,2.3876264133155134,-12.002768546781857
1195.0,1825.0,2.3093086529226916,-11.452349389889557
