x,y,u,v
215.0,1865.0,-11.71522988265006,-11.413092448865253
225.0,1865.0,-13.271760099812443,-10.331168671922422
235.0,1865.0,-14.686397273956638,-9.313410285818538
245.0,1865.0,-16.008268169963124,-8.409679439358891
255.0,1865.0,-17.19114458602873,-7.649643118378082
265.0,1865.0,-18.159034966259384,-7.071780399877507
275.0,1865.0,-18.863492645111776,-6.670672509386092
285.0,1865.0,-19.243954266217386,-6.482546953839796
295.0,1865.0,-19.359728904051092,-6.513675853454414
305.0,1865.0,-19.273670259907433,-6.76549875117636
315.0,1865.0,-19.053679078458526,-7.234889143977405
325.0,1865.0,-18.70650992095728,-7.898791406433165
335.0,1865.0,-18.33767737749191,-8.74545763098208
345.0,1865.0,-18.03569557606499,-9.763834669086581
355.0,1865.0,-17.85347103705366,-10.932704583994527
365.0,1865.0,-17.781340882927367,-12.242343778310374
375.0,1865.0,-17.798130857590785,-13.656398602322431
385.0,1865.0,-18.001259094931967,-15.13198799364257
395.0,1865.0,-18.2682971079112,-16.60453095450573
405.0,1865.0,-18.499837162878432,-18.02682381659975
415.0,1865.0,-18.58634753069522,-19.36823404169606
425.0,1865.0,-18.407518830488975,-20.60284637342672
435.0,1865.0,-17.85755386113158,-21.7197480545071
445.0,1865.0,-17.236502164763248,-22.69406066166529
455.0,1865.0,-16.40877443214269,-23.49410160090937
465.0,1865.0,-15.289050792222179,-24.090258316438085
475.0,1865.0,-13.861981042592433,-24.447802891309856
485.0,1865.0,-12.256535446030998,-24.541658099659077
495.0,1865.0,-10.676293908686185,-24.351561687975085
505.0,1865.0,-9.015487236420652,-23.888218973908067
515.0,1865.0,-7.294153103992443,-23.129504241582183
525.0,1865.0,-5.561888327320446,-22.090902049871765
535.0,1865.0,-3.8895728528061664,-20.843511843128695
545.0,1865.0,-2.2541955062865635,-19.390771648229414
555.0,1865.0,-0.6995957601287275,-17.765598505867136
565.0,1865.0,0.8335343444398631,-15.993248174131832
575.0,1865.0,2.335525078567864,-14.095441957722798
585.0,1865.0,3.8925179988449923,-12.093190484041472
595.0,1865.0,5.507313673655189,-9.98590882732826
605.0,1865.0,7.159766270132123,-7.799031241880021
615.0,1865.0,8.701660445090608,-5.594872549875251
625.0,1865.0,10.14237644759565,-3.4360834384037062
635.0,1865.0,11.485298056616992,-1.3606303321006201
645.0,1865.0,12.67951102903931,0.5953531092799361
655.0,1865.0,13.966242833828845,2.4169399679204444
665.0,1865.0,15.30298639689539,4.090371456377545
675.0,1865.0,16.603301930063537,5.630155788319499
685.0,1865.0,17.822912974523533,7.032718586552101
695.0,1865.0,18.787516350308508,8.317407867577044
705.0,1865.0,19.363331776180864,9.506370167453326
715.0,1865.0,19.435643067099605,10.606460659583906
725.0,1865.0,18.888441653252674,11.59106197997504
735.0,1865.0,17.76098567265361,12.448629553388745
745.0,1865.0,16.128063919014224,13.177322604336
755.0,1865.0,14.12599918640783,13.78711956732833
765.0,1865.0,11.966372237158724,14.288802882978993
775.0,1865.0,9.796649335979852,14.698140637064045
785.0,1865.0,7.790166893483411,15.000126582705304
795.0,1865.0,5.974310554628202,15.190812948399108
805.0,1865.0,4.530334657080467,15.274228751569334
815.0,1865.0,3.3307586244303238,15.206036705879306
825.0,1865.0,2.471333948624199,14.978440303616503
835.0,1865.0,1.924428331679,14.654957047332404
845.0,1865.0,1.56020659463312,14.239653924086118
855.0,1865.0,1.231614291149806,13.719123816686395
865.0,1865.0,1.0017494952964419,13.09793456417225
875.0,1865.0,0.9471650958817595,12.393230916229136
885.0,1865.0,1.0626683114297284,11.622214348384722
895.0,1865.0,1.3636320822854726,10.838684858030312
905.0,1865.0,1.764384201205957,10.090175849641723
915.0,1865.0,2.333775812695395,9.415927540648536
925.0,1865.0,3.0293770301665544,8.819400070155552
935.0,1865.0,3.839330131103222,8.307128776141527
945.0,1865.0,4.731911084000213,7.8803512891101475
955.0,1865.0,5.725374188187327,7.509304098973021
965.0,1865.0,6.804706619950314,7.144363027140459
975.0,1865.0,7.940957330913906,6.751002032163826
985.0,1865.0,9.236687382830594,6.2965956027901795
995.0,1865.0,10.637990687559268,5.780731475454923
1005.0,1865.0,12.018984073089934,5.1356934978043824
1015.0,1865.0,13.26535485528283,4.351776566970277
1025.0,1865.0,14.281132888085663,3.4203929698937086
1035.0,1865.0,14.9717419495399,2.325447972308401
1045.0,1865.0,15.243524863331519,1.058292679013916
1055.0,1865.0,15.027073692778085,-0.36678613147526473
1065.0,1865.0,14.29939052211271,-1.9341055510443637
1075.0,1865.0,13.063322053866582,-3.610185903367854
1085.0,1865.0,11.400720682277617,-5.35600354355369
1095.0,1865.0,9.445581362827852,-7.138999773311164
1105.0,1865.0,7.374068352508946,-8.888404607670761
1115.0,1865.0,5.2736618201045244,-10.515057861887167
1125.0,1865.0,3.2655317265923096,-11.967844379307778
1135.0,1865.0,1.3507187899595339,-13.215554613213603
1145.0,1865.0,-0.4325895759792244,-14.259908691486539
1155.0,1865.0,-2.057188829610836,-15.091798663627733
1165.0,1865.0,-3.4818730525823023,-15.680607174101077
1175.0,1865.0,-4.721098801462437,-16.01025273731413
1185.0,1865.0,-5.751011777195777,-16.11432886688756
1195.0,1865.0,-6.517743149481282,-16.021539124837055
1205.0,1865.0,-6.986193225926035,-15.772171572640694
1215.0,1865.0,-7.198606819185406,-15.377891407384439
1225.0,1865.0,-7.218415756060192,-14.857702627040284
1235.0,1865.0,-7.0733946731911,-14.255125091808942
1245.0,1865.0,-6.816071066399666,-13.627106932508537
1255.0,1865.0,-6.403822309359417,-12.965260955985595
1265.0,1865.0,-5.938876044440023,-12.31678800113563
1275.0,1865.0,-5.088783973731707,-11.678132343711079
1285.0,1865.0,-3.804748867973782,-11.014783758698481
1295.0,1865.0,-2.338776582386861,-10.312820018091026
1305.0,1865.0,-0.7469755320765462,-9.54796753433394
1315.0,1865.0,0.9305217983668254,-8.729208600099994
1325.0,1865.0,2.571275661562018,-7.862641694639768
1335.0,1865.0,4.006626820135577,-6.968795557044904
1345.0,1865.0,5.189776048195258,-6.100874572611432
1355.0,1865.0,6.29888323982329,-5.259317688817032
1365.0,1865.0,7.362453568508579,-4.4609607573784285
1375.0,1865.0,8.232655758756076,-3.707648228745284
1385.0,1865.0,9.10250574299209,-2.9958065127333318
1395.0,1865.0,10.022670168588,-2.309031884631093
1405.0,1865.0,11.159925008617208,-1.6286677814287007
1415.0,1865.0,12.575222208022879,-0.971089292993682
1425.0,1865.0,14.06604774279676,-0.3480750928688509
1435.0,1865.0,15.593362594760132,0.2579595091872001
1445.0,1865.0,17.150476325368242,0.8365320716051606
1455.0,1865.0,18.655856098906675,1.3550870301009925
1465.0,1865.0,20.104204117254614,1.792292728825821
1475.0,1865.0,21.474447750909427,2.133790758905329
1485.0,1865.0,22.768947773158352,2.320106448960351
1495.0,1865.0,23.921336519758384,2.3494756589156647
1505.0,1865.0,24.80553961600842,2.2159150156739793
1515.0,1865.0,25.466804111709422,1.9138648838959835
1525.0,1865.0,25.967496229792705,1.4351280377920874
1535.0,1865.0,26.435774169952612,0.7862310241403114
1545.0,1865.0,26.95345619304993,0.001593756985661443
1555.0,1865.0,27.45347425638993,-0.9056377361012151
1565.0,1865.0,27.880293611651428,-1.9241644362627417
1575.0,1865.0,28.23615767630361,-3.0347506480044344
1585.0,1865.0,28.413058560004412,-4.238248601320003
1595.0,1865.0,28.374053067126454,-5.522692486774992
1605.0,1865.0,28.161465845709504,-6.883606105522334
1615.0,1865.0,27.792846029400657,-8.255241324644713
1625.0,1865.0,27.230055408278872,-9.613834121013896
1635.0,1865.0,26.490523417444486,-10.930091635897258
1645.0,1865.0,25.43881613374696,-12.169249571764999
1655.0,1865.0,24.046944758200215,-13.299777853413099
1665.0,1865.0,22.38461299566337,-14.322116752107586
1675.0,1865.0,20.49866877437902,-15.230188212209539
1685.0,1865.0,18.212836887132607,-16.044346243210004
1695.0,1865.0,15.69629644213709,-16.754928901053425
1705.0,1865.0,13.12973264065496,-17.379958748104773
1715.0,1865.0,10.699743849556636,-17.844792491816044
1725.0,1865.0,8.386354124718684,-18.144908077341917
1735.0,1865.0,6.274519035652344,-18.239459033157015
1745.0,1865.0,4.503930001254857,-18.142034035015005
1755.0,1865.0,3.0173295202598984,-17.858987463735605
1765.0,1865.0,1.8265176321769743,-17.360916650157545
1775.0,1865.0,0.9707711748067368,-16.66002642013059
1785.0,1865.0,0.3374456587469903,-15.761594103859348
1795.0,1865.0,-0.11834026832205935,-14.673617634928991
1805.0,1865.0,-0.40693700358356183,-13.444743738419035
1815.0,1865.0,-0.6184126153882202,-12.126228038625536
1825.0,1865.0,-0.7239752516080695,-10.756237726504612
1835.0,1865.0,-0.6673194824551869,-9.3444758175718
1845.0,1865.0,-0.41607550287213096,-7.886744260048107
1855.0,1865.0,0.1426951075602666,-6.389547401276193
1865.0,1865.0,1.0679725504340938,-4.829207774170338
1875.0,1865.0,2.2862209331778605,-3.219346246432707
1885.0,1865.0,3.5724715279605856,-1.5200279844791376
1895.0,1865.0,4.8068663989161795,0.301613926481312
1905.0,1865.0,5.919387576363447,2.258811498361166
1915.0,1865.0,6.879899604040495,4.370304034493441
1925.0,1865.0,7.704858001637455,6.613005254851001
1935.0,1865.0,8.386504102605501,8.950120342346873
1945.0,1865.0,8.867555359416047,11.314732279052656
1955.0,1865.0,9.095164221840541,13.636178010795714
1965.0,1865.0,9.210731565407924,15.846125964804367
1975.0,1865.0,9.155708278193048,17.92990863601375
1985.0,1865.0,8.933640478984948,19.857470242995813
1995.0,1865.0,8.510795391339096,21.54300288650539
2005.0,1865.0,7.951987586326904,22.913331989802707
2015.0,1865.0,7.404210091583293,23.919944966066936
2025.0,1865.0,7.033321378008539,24.590187760228797
2035.0,1865.0,6.871103214069455,24.914498565520056
5.0,1875.0,-10.827231244122665,-20.32561696623058
15.0,1875.0,-10.697896633138923,-20.346835498751393
25.0,1875.0,-10.41039575285081,-20.393345050010854
35.0,1875.0,-10.01938313240666,-20.448809730529604
45.0,1875.0,-9.553550265598696,-20.477422027336445
55.0,1875.0,-8.996896624433013,-20.51131147624989
65.0,1875.0,-8.264522036808863,-20.512465663882672
75.0,1875.0,-7.33720130441403,-20.4747635827395
85.0,1875.0,-6.290153162292221,-20.35341646228742
95.0,1875.0,-5.189675836321843,-20.127747092631147
105.0,1875.0,-4.122835716987289,-19.803510469204927
115.0,1875.0,-3.2813836771998743,-19.41289037321681
125.0,1875.0,-2.6231500405464994,-18.983176116021774
135.0,1875.0,-2.1596435914842353,-18.510452790421827
145.0,1875.0,-2.0445959389536923,-17.95398370486425
155.0,1875.0,-2.451977501786869,-17.28958137726336
165.0,1875.0,-3.261450796756934,-16.517460696200306
175.0,1875.0,-4.3688336814819015,-15.631399366989589
185.0,1875.0,-5.72065717680651,-14.647731314689723
195.0,1875.0,-7.250914672927501,-13.565757087176504
205.0,1875.0,-8.828231139661423,-12.459183904934585
215.0,1875.0,-10.457168754654457,-11.311914906543995
225.0,1875.0,-11.943460232095315,-10.172572521897093
235.0,1875.0,-13.282855158102322,-9.110460085281758
245.0,1875.0,-14.54212276646656,-8.168021250415684
255.0,1875.0,-15.705066012551953,-7.374183312669254
265.0,1875.0,-16.708765507485776,-6.793790396641952
275.0,1875.0,-17.43098079815845,-6.393150903530775
285.0,1875.0,-17.844273315018924,-6.1978563890103135
295.0,1875.0,-18.018117147413967,-6.220452835927887
305.0,1875.0,-18.00718581136783,-6.450263919472572
315.0,1875.0,-17.82853566562071,-6.882433406134544
325.0,1875.0,-17.491323006875415,-7.489748414661965
335.0,1875.0,-17.254166517728457,-8.260665136080643
345.0,1875.0,-17.022758885561803,-9.194991951240818
355.0,1875.0,-16.966755386909025,-10.293732119750791
365.0,1875.0,-17.073154991236454,-11.554715581099893
375.0,1875.0,-17.302176583458344,-12.94041641216921
385.0,1875.0,-17.727255609747726,-14.397180936497358
395.0,1875.0,-18.158071494201778,-15.875274139412658
405.0,1875.0,-18.580116470796664,-17.31055956634831
415.0,1875.0,-18.799218157756897,-18.689664102509344
425.0,1875.0,-18.6999233041803,-19.984470820664026
435.0,1875.0,-18.273218245930387,-21.15924315013831
445.0,1875.0,-17.605350248753208,-22.170958727025827
455.0,1875.0,-16.693595323640164,-23.003815983607026
465.0,1875.0,-15.455929420588287,-23.634938648307205
475.0,1875.0,-13.965616095270486,-24.01643827858765
485.0,1875.0,-12.284562894825799,-24.13738252296591
495.0,1875.0,-10.652882761788032,-23.993391579578287
505.0,1875.0,-8.961763522153191,-23.58193417249844
515.0,1875.0,-7.210665043679333,-22.876255342778418
525.0,1875.0,-5.4602162340340605,-21.883926591104867
535.0,1875.0,-3.778321272469364,-20.64232464509055
545.0,1875.0,-2.2010064406148553,-19.18624905651375
555.0,1875.0,-0.6768239107179341,-17.546340248780826
565.0,1875.0,0.8862751717859243,-15.752569260066497
575.0,1875.0,2.423902755315633,-13.822747498400528
585.0,1875.0,3.995375480562698,-11.77835912951767
595.0,1875.0,5.6035652987726925,-9.639648605189183
605.0,1875.0,7.21054172814916,-7.428768571322809
615.0,1875.0,8.730451895299836,-5.194095171346368
625.0,1875.0,10.212046013590443,-3.0164725284969105
635.0,1875.0,11.652775027325688,-0.9295822231051214
645.0,1875.0,13.042337445918625,1.0310214163930969
655.0,1875.0,14.592874441214997,2.8596197299090464
665.0,1875.0,16.226087909907964,4.5463034962580675
675.0,1875.0,17.800830177335406,6.095524958444815
685.0,1875.0,19.229139666576046,7.507192369561869
695.0,1875.0,20.35571162867301,8.78585319902186
705.0,1875.0,21.03198992022192,9.955170094938214
715.0,1875.0,21.204077448502645,11.040517054412547
725.0,1875.0,20.734636510740074,12.005910749230022
735.0,1875.0,19.647615570016402,12.85543691007123
745.0,1875.0,18.002963146758695,13.583613193440415
755.0,1875.0,15.948880181237142,14.201956081320596
765.0,1875.0,13.696447098405157,14.71947345909984
775.0,1875.0,11.507127244462096,15.139208924833566
785.0,1875.0,9.508847588935474,15.455276004094296
795.0,1875.0,7.7297193943607505,15.676328155823393
805.0,1875.0,6.269041107635321,15.774686608582483
815.0,1875.0,5.083447408419644,15.744226015146898
825.0,1875.0,4.210195330020792,15.591418673195156
835.0,1875.0,3.7018728789025896,15.355294733727668
845.0,1875.0,3.4195253180170826,15.041750897042505
855.0,1875.0,3.1250962397621738,14.6300177499052
865.0,1875.0,2.90705912825621,14.117490591654352
875.0,1875.0,2.858783378320191,13.523404424276936
885.0,1875.0,2.9721933663632703,12.852255257129217
895.0,1875.0,3.2317565875344156,12.150617593215822
905.0,1875.0,3.6167120450022168,11.473194346503638
915.0,1875.0,4.128705488709755,10.864453456925164
925.0,1875.0,4.716570251687581,10.30812078110467
935.0,1875.0,5.391357982712102,9.800418802674853
945.0,1875.0,6.166954308584272,9.35195400673865
955.0,1875.0,7.037490419317054,8.933945899146995
965.0,1875.0,8.02200691068185,8.503322786643501
975.0,1875.0,9.115010831060118,8.037684474790277
985.0,1875.0,10.353647644620068,7.514786138213887
995.0,1875.0,11.706922431003608,6.90204460610419
1005.0,1875.0,13.123395408444065,6.156275618251578
1015.0,1875.0,14.422081149431724,5.27441504882099
1025.0,1875.0,15.477583808234733,4.2546718907374075
1035.0,1875.0,16.231679471065213,3.0860575199241973
1045.0,1875.0,16.603000571389884,1.7574020741523935
1055.0,1875.0,16.490114491448125,0.2674854328696996
1065.0,1875.0,15.842822008529366,-1.3542458234928691
1075.0,1875.0,14.679705637361955,-3.0782325017165837
1085.0,1875.0,13.084765900610211,-4.860226593734265
1095.0,1875.0,11.21508108650207,-6.670936441809387
1105.0,1875.0,9.271139188536154,-8.447835846176488
1115.0,1875.0,7.298747579925816,-10.105380443923021
1125.0,1875.0,5.359471349473747,-11.5956715595831
1135.0,1875.0,3.474829861185314,-12.86743463676026
1145.0,1875.0,1.6639434669736262,-13.921914811556139
1155.0,1875.0,0.02865682251150692,-14.759029475174133
1165.0,1875.0,-1.3903249660384285,-15.353833564587763
1175.0,1875.0,-2.6444089077423456,-15.6873389967571
1185.0,1875.0,-3.6791348927487877,-15.793484367522572
1195.0,1875.0,-4.487754909318038,-15.696432856841124
1205.0,1875.0,-5.030492783613279,-15.430893117073458
1215.0,1875.0,-5.32473056150122,-15.018618698599305
1225.0,1875.0,-5.434817092520131,-14.467504175554032
1235.0,1875.0,-5.417348306760097,-13.839020968297877
1245.0,1875.0,-5.266370015783382,-13.190125355884822
1255.0,1875.0,-4.975939627160887,-12.545142087242299
1265.0,1875.0,-4.523177892333122,-11.914461059737041
1275.0,1875.0,-3.70445331618909,-11.288894054018273
1285.0,1875.0,-2.496936950217822,-10.639399436713095
1295.0,1875.0,-1.055141512260624,-9.946901032824519
1305.0,1875.0,0.5435096635419652,-9.200314040977497
1315.0,1875.0,2.2273944939867123,-8.395437236455415
1325.0,1875.0,3.9050050247481614,-7.540587930592984
1335.0,1875.0,5.418813342033037,-6.640000689634378
1345.0,1875.0,6.763484095179467,-5.7458216949167955
1355.0,1875.0,8.01548071985932,-4.878152745387579
1365.0,1875.0,9.188489417081685,-4.040568707859279
1375.0,1875.0,10.154618274097915,-3.234544772485884
1385.0,1875.0,11.074026774487251,-2.4534277301186673
1395.0,1875.0,12.037710253464665,-1.6903129878476268
1405.0,1875.0,13.118399061612696,-0.9363143934228592
1415.0,1875.0,14.414510821789463,-0.20193670497988925
1425.0,1875.0,15.819980379672035,0.49821640026998354
1435.0,1875.0,17.30678533603543,1.148808816901312
1445.0,1875.0,18.835069129625293,1.734628983971426
1455.0,1875.0,20.303499144008352,2.2354201521340094
1465.0,1875.0,21.68297847749104,2.6387879460871795
1475.0,1875.0,22.95506228029555,2.9483147833384242
1485.0,1875.0,24.17966358053592,3.109372157062552
1495.0,1875.0,25.256260330210047,3.1073668844875533
1505.0,1875.0,26.051946253897636,2.937102354714821
1515.0,1875.0,26.60158678675239,2.596156314829692
1525.0,1875.0,26.991576680252592,2.0805150906267826
1535.0,1875.0,27.37357011663981,1.3961848374142616
1545.0,1875.0,27.80824341475267,0.5941648267657245
1555.0,1875.0,28.256887956838334,-0.3097286654471192
1565.0,1875.0,28.66042811028915,-1.320300654232091
1575.0,1875.0,28.951620145503554,-2.4354181827682586
1585.0,1875.0,29.10071760354824,-3.653611177424223
1595.0,1875.0,29.065107783728305,-4.964724361856535
1605.0,1875.0,28.832546176705364,-6.345775148482866
1615.0,1875.0,28.374303322089986,-7.748732022177983
1625.0,1875.0,27.750966452863643,-9.135884532002452
1635.0,1875.0,26.96427645641342,-10.472564910525973
1645.0,1875.0,25.862757524029814,-11.732343493083428
1655.0,1875.0,24.414587332898577,-12.89858844333439
1665.0,1875.0,22.68457693732606,-13.96574903892568
1675.0,1875.0,20.78970029369366,-14.918733658581381
1685.0,1875.0,18.588420763985898,-15.779698012321173
1695.0,1875.0,16.27274796855358,-16.5499913388066
1705.0,1875.0,13.931831759916172,-17.223820447172116
1715.0,1875.0,11.618568732545986,-17.734604764889625
1725.0,1875.0,9.358710787729533,-18.059476150202503
1735.0,1875.0,7.325261679775817,-18.178182331393987
