R,C
2141.494805036893,0.2120744451368759
2143.081892975628,-0.02451053770190348
2143.081892975628,-0.3815448661266854
2143.361845326169,-0.3311735327802498
2143.361845326169,0.14336846318444713
2143.7350582569666,-0.4238264000136405
2143.7350582569666,0.025683829088749603
2144.0149253211835,0.02110008493749865
2144.0149253211835,-0.06445109833273092
2144.4812892632103,-0.3054897401867118
2144.4812892632103,-1.0876267315022938
2145.9729728027796,0.15465559487175576
2145.9729728027796,-0.20596882440116673
2146.625258399798,0.03291868785952529
2146.625258399798,0.24845420006940205
2146.7184258770408,0.18370264031590866
2146.7184258770408,0.07889857399224516
2146.7184258770408,-0.7341895491902279
2146.7184258770408,-0.08833269393071488
2147.091055358389,0.05877594929047537
2147.091055358389,-0.09014565963549682
2147.091055358389,0.0822267043933189
2147.091055358389,-0.1698759443579372
2147.5567512873786,-0.2503348580268308
2147.5567512873786,0.03279301689793469
2148.301654796179,0.1350070805798204
2148.301654796179,-0.10204434628554146
2148.4878403193256,-0.23367444579716032
2148.4878403193256,-0.03030699193498972
2148.4878403193256,-0.3738430277507726
2148.4878403193256,-0.18657789650660028
2148.95323355349,0.1495433669427177
2148.95323355349,-0.05935124452488655
2149.6046148071046,0.1042947670661931
2149.7906874856444,0.0792112057627488
2149.7906874856444,0.09739363859630512
2150.348808914498,0.07251549373433853
2150.348808914498,0.03987345119178699
2150.8137994721906,-0.07170298312006956
2150.8137994721906,-0.036209129670590895
2150.8137994721906,-0.4225557752470323
2150.8137994721906,-0.34297990141822976
2151.278689523977,0.0987202112804454
2151.278689523977,-1.1041502038363626
2151.278689523977,-0.3086780712607068
2151.278689523977,-0.045362595949111996
2152.3010941780426,0.04767512073990932
2152.3010941780426,0.03983734209511776
2152.3010941780426,0.07137323968755555
2152.3010941780426,0.08599032241941404
2152.579847531794,0.15184504391825546
2152.579847531794,-0.2020177678100084
2152.9514625276624,0.2021418218507
2152.9514625276624,-0.019515780065489634
2154.0659228538016,-0.04371539977628212
2154.0659228538016,-0.5709254845863697
2154.0659228538016,-0.005978274032555426
2154.0659228538016,-0.38779314959549777
2154.251610188559,-0.34460818469208704
2154.251610188559,0.15819518375067898
2155.643755354766,0.07459109769916435
2155.643755354766,0.14249928483982097
2155.7365330670627,0.06879472714205465
2155.7365330670627,-0.10654869133319214
2156.0148422494685,-0.050533637276710924
2156.0148422494685,0.07654608964502034
2156.2931155109686,0.15247437335977576
2156.2931155109686,-0.33281952940963205
2156.4786110694445,-0.011971238420956815
2156.4786110694445,-0.09584416819824992
2156.7568244936656,-0.21159619580277345
2156.7568244936656,-0.3028197182922275
2157.9620015190258,0.08079159085281407
2157.9620015190258,0.1803536110485016
2158.2400237230336,-0.2752744591792431
2158.2400237230336,-0.9929422923351762
2158.2400237230336,-0.0040163320958891075
2158.2400237230336,-0.11474055371711125
2158.2400237230336,-0.3371000926443977
2158.2400237230336,-0.11002872884600216
2158.7033144922902,-0.1348727011914951
2158.7033144922902,0.17518432205926981
2158.7033144922902,-0.4262014974460897
2158.7033144922902,-0.21521863752408496
2160.092590608097,0.12952185716576606
2160.092590608097,-0.13454275386664852
2160.925727552893,-0.4207601357382959
2160.925727552893,-0.07161227977815082
2161.4809737770074,0.1572925124921254
2161.4809737770074,-0.03373869480865554
2161.5735009478626,-0.035875023173086974
2161.5735009478626,-0.5055655552981753
2163.3307652783938,0.1426236467202132
2163.3307652783938,0.07907732172112265
2163.7929660667633,0.11348543029284741
2163.7929660667633,0.10818255177691037
2164.162655624572,0.08873647147271109
2164.162655624572,0.09487371549537098
2164.53228204155,-0.30222844407680843
2164.53228204155,-0.023074445656525888
2164.53228204155,-0.09585948680117078
2164.53228204155,-0.026071605750943604
2164.53228204155,0.19058555312151412
2164.53228204155,0.06894492147354973
2164.6246787838304,0.10608479970326519
2164.6246787838304,0.09789707486629343
2164.809460437569,0.02515436140319921
2164.809460437569,-0.0035498713726419434
2164.901845350038,0.05288113928723666
2164.901845350038,0.09343734176592747
2165.1789764358973,-0.19840436858178012
2165.1789764358973,-0.19170078625243714
2165.3637107885593,-0.8271179632224929
2165.3637107885593,-0.2412856423528596
2166.0101569475614,-0.0843807660958005
2166.0101569475614,-0.10301087640648977
2166.0101569475614,0.12767193087763729
2166.0101569475614,-0.22995554392806755
2166.748716395143,-0.4943480165434825
2166.748716395143,-0.19488433448930598
2167.4870241826134,0.15495444494732488
2167.4870241826134,-0.2443814971410712
2168.1328372588246,-0.3682272504915639
2168.1328372588246,-0.01513807525913536
2168.1328372588246,0.15367713268237512
2168.1328372588246,-0.15186062973523298
2169.055093813894,-0.023488244599888887
2169.055093813894,0.047785350087196615
2169.2394980729996,-0.48091121110560386
2169.2394980729996,-0.062240483340302986
2169.3316943243144,-0.2929909822777016
2169.3316943243144,0.1774898159710429
2169.3316943243144,0.15977556725391318
2169.3316943243144,0.035749714087048905
2171.174797200815,-0.37682197580612586
2171.174797200815,-0.08165467196966594
2171.543230055529,0.19228609222026682
2171.543230055529,-0.20659898289014117
2172.0036832381293,-0.13341538961858793
2172.0036832381293,0.15489059344422432
2172.6481537515456,-0.14758881040069818
2172.6481537515456,-0.60826245404997
2173.4764779035454,-0.02501984487699696
2173.4764779035454,0.006802397220367984
2173.7525158122303,-0.12387021746935543
2173.7525158122303,-0.17399176073508107
2174.1205118392127,-0.0613705516531647
2174.1205118392127,-0.033964446539970126
2174.1205118392127,-0.1405321807786213
2174.1205118392127,0.1815834918195686
2174.488445588985,0.14606190015434228
2174.488445588985,0.0811274921073466
2174.948275247023,-0.4838651217526834
2174.948275247023,-0.234971720764239
2175.1321798916038,-0.07806427696862486
2175.1321798916038,-0.162423082365042
2175.6838005555865,-0.2993456463181652
2175.6838005555865,-0.18652830453518204
2176.235281397671,0.16456993638562167
2176.235281397671,-0.16910601711997017
2177.0622407271685,0.13160875813829992
2177.0622407271685,0.13366890073663737
2177.0622407271685,-0.15269859703446684
2177.0622407271685,-0.597876682971478
2177.8888860545662,0.10859156778480926
2178.072542409917,0.09621313730105305
2178.072542409917,0.0980012809171109
2178.1643647805827,-0.16711700692278872
2178.1643647805827,-0.34396100299313787
2178.6234185833955,0.08287705558393235
2178.6234185833955,0.0986036659356774
2179.5412361320446,0.027317651276327057
2179.5412361320446,0.09467329544249524
2180.0,-0.04053434362796436
2180.0,0.1656100190901651
2180.0917411888886,-0.5725612986504933
2180.0917411888886,-0.13773023764184295
2180.3669415949234,0.02416963618387048
2180.3669415949234,0.20990210859527528
2180.8255317654366,-0.11508060675193824
2180.8255317654366,0.11843684335334576
2180.8255317654366,0.12562739574253035
2180.8255317654366,-0.07216561959902582
2181.5590755237413,-0.30523124223334513
2181.5590755237413,-0.11290971675906165
2182.4756585125983,-0.12469545275616445
2182.4756585125983,0.1439904641612741
2182.4756585125983,-0.1825221187370748
2182.4756585125983,-0.14854862358746396
2182.567295640618,-0.027341704269051664
2182.567295640618,-0.16028322221167735
2183.3002542023396,-0.42564040970358147
2183.3002542023396,-0.2190303426005692
2183.575050232989,-0.13857628154711643
2183.575050232989,-0.22130158379600506
2184.0329667841556,-0.09839099225566601
2184.0329667841556,0.19045041936500579
2184.490787346104,0.2091683002634827
2184.490787346104,-0.17312913319355444
2185.0400453996263,-0.22823155400942102
2185.0400453996263,-0.738436719525285
2185.497654997598,-0.2819829219493242
2185.497654997598,-0.2512836838384555
2185.7721747702803,0.07761181764303146
2185.7721747702803,0.04671094067408947
2185.863673699712,0.026050773946665235
2185.863673699712,-0.12568360168035256
2186.869909253863,-0.03773587500485799
2186.869909253863,0.22925165066131914
2187.692848642149,-0.6305930161037937
2187.692848642149,-0.149342065932438
2188.0585001320233,0.1552356828681509
2188.0585001320233,-0.1944760689728321
2188.332698654389,-0.30414236830099634
2188.332698654389,-0.1727951754530459
2189.61183774659,0.1937090100998178
2189.61183774659,0.13574727163108447
2191.072796599876,-0.044873590500888696
2191.072796599876,0.17662836762113168
2191.346617949794,-0.21369399146945936
2191.346617949794,-0.07218874128353127
2191.802910847597,-0.16445182636909278
2191.802910847597,-0.39840790874374066
2191.802910847597,-0.24060808876195441
2191.802910847597,-0.09861291093606868
2192.07664099593,-0.18416172279153095
2192.07664099593,-0.15635009958280452
2192.07664099593,0.09441908934669732
2192.07664099593,0.08202080030933605
2192.4415613648634,0.08017907235340722
2192.4415613648634,-0.19151935785824656
2192.4415613648634,0.11365772125982086
2192.4415613648634,0.07146754653751983
2192.7152117865194,0.2371299666429812
2192.7152117865194,0.0906617714079057
2193.171219946131,0.048574038852609296
2193.171219946131,-0.22199813025541726
2193.171219946131,-0.7492711664771124
2193.171219946131,0.07090613979006367
2193.171219946131,-0.218440785863505
2193.171219946131,-0.28880017073292535
2194.2652528807907,-0.009492235876748035
2194.2652528807907,0.06589363100749152
2195.4498400100147,-0.26327885552100216
2195.4498400100147,-0.20302260789655494
2195.4498400100147,-0.24564155490818443
2195.4498400100147,-0.8011014714664085
2195.723115513429,-0.06507913411679138
2195.723115513429,0.08821938472596563
2196.1784991206887,0.21477387713279072
2196.1784991206887,-0.03226357566802488
2196.724834839357,0.15679161765171437
2196.724834839357,-0.1588318118255814
2197.1800108320667,-0.07663000515120151
2197.1800108320667,-7.773492990984025e-05
2197.5440837443966,-0.0804992421054713
2197.5440837443966,0.1609874184384331
2198.6359407596337,-0.2486678499445803
2198.6359407596337,-0.20570483687105706
2199.7272558205937,0.23400560897298026
2199.7272558205937,-0.030645630518391233
2200.0,-0.15930853417318472
2200.0,0.15735406758252038
2200.3636063160106,-0.06857785807215061
2200.3636063160106,-0.2860884971263061
2200.4544985070697,-0.11753990451520943
2200.4544985070697,-0.3999264513529303
2201.1815009217207,-0.1550732180867257
2201.1815009217207,-0.22160864723373697
2201.4540649307223,-0.7221064974543587
2201.4540649307223,-0.29870114179923446
2202.271554554524,0.12081226772756908
2202.271554554524,0.2613997484115643
2202.271554554524,-0.07675180561202151
2202.271554554524,0.08560043514906833
2202.7255843613384,-0.007386223033510996
2202.7255843613384,-0.2086621689163158
2202.9071700822983,-0.17508129744276338
2202.9071700822983,-0.2847143906770277
2203.3610689126735,-0.9130209460569889
2203.3610689126735,-0.28092499471983823
2204.1778512633687,-0.2418181850227563
2204.1778512633687,0.03696823622774059
2205.1757299589526,0.21926598515171666
2205.1757299589526,0.18115350425909027
2205.5384830013736,-0.25185980891071347
2205.5384830013736,-0.22150139824662154
2206.1731573020284,0.06794259256945821
2206.354459283458,0.056255879172686325
2206.354459283458,0.0897060273127606
2206.8982758613956,0.07557657894386946
2206.8982758613956,0.027005590590887456
2207.7137495608436,0.17494098759368035
2207.7137495608436,-0.18051538840002468
2207.8043391568917,-0.004042736852895545
2207.8043391568917,0.03640184218651583
2208.438362282271,0.060473858397984456
2208.438362282271,0.22409958453988957
2208.7100307645637,-0.2207695828449501
2208.7100307645637,-0.06389943802895591
2209.072203437452,-0.24141397954183963
2209.072203437452,0.0029540197522392336
2209.072203437452,0.02436181015755169
2209.072203437452,-0.15297771087072218
2209.2532675091825,-0.4424767824009388
2209.2532675091825,-0.05913013190351589
2209.524835796149,-0.30158153139611255
2209.524835796149,-0.09280703369184028
2209.886874932742,-0.7122349550408363
2209.886874932742,-0.28075353217616866
2210.701246211256,-0.22050803493991006
2210.701246211256,-0.15982423770719176
2210.701246211256,0.008535637851778568
2210.701246211256,0.07712065684925887
2211.4248800264504,-0.9550693753584092
2211.4248800264504,-0.32568849929425836
2212.057865427575,0.1377157788666702
2212.057865427575,-0.08418980096572387
2212.6906697502927,0.005088513404148127
2212.6906697502927,0.16255988471221228
2212.7810555949723,-0.1319710092046088
2212.7810555949723,-0.303062420967159
2213.504009483606,-0.2691055988216415
2213.504009483606,0.12404982264341363
2213.5943621178653,-0.08967524160248144
2213.5943621178653,-0.14556403219640218
2215.0395030337495,0.08552336372310658
2215.0395030337495,0.2616144659596015
2215.761720041214,-0.2811032090510416
2215.761720041214,-0.18340689426283557
2216.0324907365416,0.0035221849226359844
2216.0324907365416,-0.20995837217454622
2217.746604100658,0.2488215884020372
2217.746604100658,0.18652324470891668
2218.197466412763,-0.029251435729855647
2218.197466412763,-0.47920346939085706
2218.467939817928,-0.20847361115945998
2218.467939817928,-0.7054807631407748
2218.828519737386,-0.1329850282546983
2218.828519737386,-0.21194586483098657
2218.828519737386,-0.21243356449682954
2218.828519737386,0.04567365146038005
2219.6396103872357,-0.2916387520853202
2219.6396103872357,-0.004222657510645413
2219.6396103872357,-0.3510553173264467
2219.6396103872357,-0.9498605076622321
2220.3603311174516,0.06291590164959707
2220.3603311174516,-0.25413517270391833
2220.3603311174516,0.04308817449516848
2220.3603311174516,-0.29999022808029674
2220.3603311174516,-0.12223777526765515
2220.3603311174516,-0.11484535121870326
2220.7206037680653,0.060504259989102825
2220.7206037680653,0.023867842196531527
2220.81066279861,0.16368139935304363
2220.81066279861,0.21027261795692415
2221.440973782558,0.037711953729792934
2221.440973782558,-0.04096134154446801
2222.5210910135365,-0.07039347254821626
2222.5210910135365,0.05149190353971376
2222.791038311969,-0.15344535870611672
2222.791038311969,-0.29663449603374215
2223.9604313026794,-0.026786904567331578
2223.9604313026794,0.08479488437130998
2224.230203913255,0.12920602107097726
2224.230203913255,0.008227846150156365
2224.4100341438852,0.12108883500441028
2224.4100341438852,-0.3049433171622028
2225.0393254951696,-0.236557899819751
2225.0393254951696,-0.20038436066043103
2225.758297749331,0.07214705231463343
2225.758297749331,0.05067452109726044
2226.1176967986216,-0.131121528472195
2226.1176967986216,-0.3187700414541974
2227.1955459725577,-0.693546757944146
2227.1955459725577,-0.13341131421513933
2227.2853431924705,-0.44154322966133497
2227.2853431924705,-0.051213302905653124
2227.9138223908035,0.16920852526886324
2227.9138223908035,0.05911085464786679
2228.0035906613793,-0.12887563678144123
2228.0035906613793,-0.32153659804277385
2228.0035906613793,-0.9694967330759142
2228.0035906613793,-0.024110193655633487
2228.2728737746643,-0.11849117560481466
2228.2728737746643,-0.15315889274894548
2230.0672635595547,-0.14457572700706067
2230.0672635595547,-0.2725209739549963
