x,y,dcx,dcy,dc,adv
575.0,1725.0,-0.13159999999999172,1.3024000000000058,-0.2656000000000063,-0.17377806474577312
600.0,1725.0,-0.3976000000000113,0.7948000000000093,-0.025200000000012324,0.0200000224571133
625.0,1725.0,-0.33320000000000505,0.5688000000000102,-0.09039999999998827,-0.08093062467555868
650.0,1725.0,-0.12000000000000455,0.10079999999999245,-0.08039999999999736,-0.0834107844191986
675.0,1725.0,-0.2043999999999926,-0.10200000000000387,-0.2904000000000053,-0.29594827654765343
700.0,1725.0,-0.087600000000009,0.3059999999999832,-0.45599999999998886,-0.46057448813269825
725.0,1725.0,0.5080000000000098,0.2435999999999865,-0.10120000000000573,-0.09846423764703283
750.0,1725.0,-0.2588000000000079,-0.8168000000000006,0.1307999999999936,0.13745494856468166
775.0,1725.0,-1.2364000000000033,-2.1252000000000066,0.2768000000000086,0.2808101963462239
800.0,1725.0,-0.3967999999999847,-2.500799999999998,0.13640000000000896,0.12060024533217241
825.0,1725.0,-0.012400000000013733,-2.1359999999999957,0.3739999999999952,0.3696376910623652
850.0,1725.0,-0.3703999999999894,-1.5800000000000125,0.769599999999997,0.759841235263975
875.0,1725.0,0.34960000000000946,-0.3675999999999817,0.4855999999999767,0.4745004758578701
900.0,1725.0,0.648399999999981,-0.33440000000001646,0.16200000000000614,0.14866081472356105
925.0,1725.0,-0.8487999999999829,-1.4895999999999958,0.12999999999999545,0.11332371881957197
950.0,1725.0,0.017200000000002547,-0.7767999999999802,0.09080000000000155,0.0770705252768296
975.0,1725.0,1.7492000000000019,0.30800000000002115,0.18359999999998422,0.17762620470068213
1000.0,1725.0,0.1887999999999863,0.7716000000000065,0.16079999999999472,0.17942978208406915
1025.0,1725.0,-1.1716000000000122,1.0483999999999867,0.1343999999999994,0.1625479404563325
1050.0,1725.0,-0.9983999999999753,0.4128000000000043,0.14159999999998263,0.15334694417529707
1075.0,1725.0,-0.4240000000000066,-0.6323999999999899,0.04200000000000159,0.04121947334584182
1100.0,1725.0,-0.3300000000000125,-1.1824000000000012,0.17840000000001055,0.16206470208891754
1125.0,1725.0,-1.0363999999999862,-1.343199999999996,0.5420000000000016,0.5270622088019598
1150.0,1725.0,-0.647199999999998,-1.4603999999999928,0.5491999999999848,0.5301648428460314
1175.0,1725.0,0.40519999999997935,-1.3760000000000048,0.1396000000000015,0.12675912693105484
1200.0,1725.0,0.9140000000000157,-0.9575999999999851,-0.026800000000008595,-0.02521443854162467
1225.0,1725.0,0.28000000000000114,-0.2184000000000026,0.09440000000000737,0.09562563756930845
1250.0,1725.0,-0.9608000000000061,0.18000000000000682,0.19640000000001123,0.18444012996837503
1275.0,1725.0,-0.8316000000000088,-0.09720000000001505,-0.009599999999977626,-0.01778474204738601
1300.0,1725.0,0.012400000000013733,-0.2703999999999951,-0.5203999999999951,-0.5204451635540333
1325.0,1725.0,-0.18880000000001473,-0.147199999999998,-0.5831999999999766,-0.5884851614398927
1350.0,1725.0,-0.5083999999999946,-0.17320000000000846,-0.22800000000000864,-0.24890631563025156
1375.0,1725.0,0.12360000000001037,-0.19079999999999586,-0.044399999999996,-0.03664717678607078
1400.0,1725.0,0.8452000000000055,-0.32399999999998386,0.17199999999999704,0.22347961885828305
1425.0,1725.0,0.7703999999999951,-0.3935999999999922,0.579199999999986,0.6282490155093363
1450.0,1725.0,0.3463999999999885,0.27439999999998577,0.4304000000000201,0.4427589992918028
1475.0,1725.0,-0.2991999999999848,0.5811999999999955,0.2599999999999909,0.24771750290053643
1500.0,1725.0,-1.1043999999999983,0.01120000000000232,0.279200000000003,0.25220514653665527
1525.0,1725.0,-0.7068000000000154,-0.960000000000008,0.24920000000000186,0.24690611510289381
1550.0,1725.0,0.0408000000000186,-1.3615999999999815,-0.06920000000002346,-0.06839045183482133
1575.0,1725.0,0.5855999999999995,-0.4463999999999828,-0.3060000000000116,-0.3068217538220964
1600.0,1725.0,0.07679999999999154,0.4748000000000161,-0.16440000000000055,-0.16133388851674405
1625.0,1725.0,-1.6896000000000129,0.04079999999999018,-0.08320000000000505,-0.0866966846184071
1650.0,1725.0,-0.970799999999997,-0.8228000000000009,-0.12999999999999545,-0.13559684017232587
1675.0,1725.0,-0.008800000000007913,-1.0232000000000028,-0.13479999999998427,-0.13696643903984507
1700.0,1725.0,-0.5795999999999992,-1.1604000000000099,0.023200000000002774,0.02520367566603533
1725.0,1725.0,-0.4727999999999781,-2.000799999999998,0.06879999999998176,0.08083279350051245
1750.0,1725.0,-0.06960000000000832,-2.054399999999987,0.03880000000000905,0.042230386729788384
1775.0,1725.0,-0.39279999999999404,-1.348399999999998,-0.050399999999996226,-0.050990260387391344
1800.0,1725.0,-0.7927999999999997,-0.9587999999999965,0.0,-0.0005970985080697468
1825.0,1725.0,-0.3172000000000139,-0.4000000000000057,0.04400000000001114,0.03936486784763979
1850.0,1725.0,-0.005200000000002092,-0.34200000000001296,-0.22440000000000282,-0.22908430192203635
1875.0,1725.0,0.2744000000000142,-0.5699999999999932,-0.515199999999993,-0.5167305043804101
1900.0,1725.0,-0.08360000000001833,-0.2728000000000179,-0.1875999999999749,-0.18495738416538376
1925.0,1725.0,-0.8563999999999794,-0.12199999999998568,0.12999999999999545,0.1427954581843232
1950.0,1725.0,-0.5244000000000142,-0.3447999999999922,0.14400000000000546,0.14452335955450807
1975.0,1725.0,1.0896000000000186,-0.2979999999999734,-0.03480000000001837,-0.0669576983831843
2000.0,1725.0,0.9943999999999846,-0.030000000000001137,-0.09239999999999782,-0.10054044102328145
25.0,1750.0,0.0,0.5067999999999984,-0.719600000000014,-0.7164349056313808
50.0,1750.0,0.9747999999999877,-0.204400000000021,-0.6727999999999952,-0.637738627964691
75.0,1750.0,0.5448000000000093,-0.5363999999999862,-0.4987999999999886,-0.5016195318129261
100.0,1750.0,0.4084000000000003,0.029200000000003,0.2184000000000026,0.22265998299597412
125.0,1750.0,-0.24639999999999418,-0.20759999999998513,0.47399999999998954,0.46948623516451904
150.0,1750.0,-1.2236000000000047,-0.6059999999999945,-0.023200000000002774,-0.04540784857117583
175.0,1750.0,-0.38640000000000896,0.032399999999995543,0.028800000000018144,0.026239865450623578
200.0,1750.0,0.3071999999999946,-0.04279999999999973,0.43480000000002406,0.4366316254015884
225.0,1750.0,-0.4835999999999956,-0.010400000000004184,0.1787999999999954,0.17836288717325424
250.0,1750.0,-0.6195999999999913,0.8136000000000081,-0.028799999999989723,0.018403516402567446
275.0,1750.0,0.08480000000000132,1.2616000000000156,-0.09839999999999804,-0.046114968505591714
300.0,1750.0,0.2820000000000107,0.9268000000000143,-0.2560000000000002,-0.23184212818151445
325.0,1750.0,-0.2704000000000235,-0.8100000000000023,-0.5859999999999843,-0.605686072005572
350.0,1750.0,-0.6239999999999952,-2.1444000000000187,-0.706799999999987,-0.7585245526010352
375.0,1750.0,0.4188000000000045,-1.6476000000000113,-0.5568000000000097,-0.579878892347987
400.0,1750.0,0.613599999999991,-1.5860000000000127,-0.46879999999998745,-0.4886360670334445
425.0,1750.0,-0.01639999999997599,-1.3915999999999826,0.13479999999998427,0.09423846672113649
450.0,1750.0,0.37239999999999895,-0.6507999999999754,0.5331999999999937,0.5301757581862723
475.0,1750.0,1.2083999999999833,-0.18479999999999563,0.2907999999999902,0.3351417138303515
500.0,1750.0,0.6771999999999991,-0.3212000000000046,-0.030799999999999272,-0.029413208330622647
525.0,1750.0,-0.7231999999999914,-0.6004000000000076,-0.16919999999998936,-0.21686560902438193
550.0,1750.0,-0.22999999999998977,-0.11959999999999127,-0.26480000000000814,-0.27276288359446293
575.0,1750.0,-0.48440000000002215,-0.4724000000000217,-0.3055999999999983,-0.3436154144822447
600.0,1750.0,-0.6739999999999782,-0.7487999999999886,0.057999999999992724,-0.003302903035394593
625.0,1750.0,0.06080000000000041,-0.35479999999998313,-0.32800000000000296,-0.34083868675441004
650.0,1750.0,-0.5268000000000086,-0.7615999999999872,-0.5352000000000032,-0.5677446736901592
675.0,1750.0,-0.6692000000000178,-1.2264000000000124,-0.4151999999999987,-0.45113029186126385
700.0,1750.0,0.1664000000000101,-0.9723999999999933,-0.3136000000000081,-0.3029985230787007
725.0,1750.0,0.07759999999998968,-1.4028000000000134,0.07240000000001601,0.09910361385412172
750.0,1750.0,-0.5079999999999814,-1.6519999999999868,0.036000000000001364,0.04756622335470263
775.0,1750.0,-1.072400000000016,-1.4879999999999995,0.26600000000001955,0.2602371306669146
800.0,1750.0,-0.21199999999998909,-1.303200000000004,0.27600000000001046,0.26493364213730103
825.0,1750.0,0.5492000000000132,-0.7415999999999769,0.15879999999998518,0.15353992233241928
850.0,1750.0,-0.009200000000021191,-0.38040000000000873,0.5412000000000035,0.538500448330192
875.0,1750.0,0.425200000000018,-0.3048000000000002,0.6328000000000031,0.6265733550411217
900.0,1750.0,0.35839999999998895,-0.5947999999999922,0.37360000000001037,0.36446164947967996
925.0,1750.0,-0.37760000000000105,-0.12360000000001037,0.49440000000001305,0.49246050584476025
950.0,1750.0,0.29359999999999786,0.15279999999998495,0.5915999999999997,0.5930163424325706
975.0,1750.0,1.0104000000000042,-0.5860000000000127,0.45879999999999654,0.4367946662427031
1000.0,1750.0,-0.5543999999999869,-1.329199999999986,0.3727999999999838,0.34179309610031544
1025.0,1750.0,-1.3792000000000257,-1.5367999999999995,0.2744000000000142,0.25863789491877365
1050.0,1750.0,-0.2623999999999853,-0.8008000000000095,0.28520000000000323,0.27869739246953046
1075.0,1750.0,0.36879999999999313,-0.008000000000009777,0.16040000000000987,0.15368070803883652
1100.0,1750.0,-0.6283999999999992,-0.30639999999999645,0.1880000000000166,0.18905385997697152
1125.0,1750.0,-1.4548000000000059,-0.7248000000000161,0.4864000000000033,0.4863243551931914
1150.0,1750.0,-0.7072000000000003,-0.7848000000000184,0.4339999999999975,0.4283138333587802
1175.0,1750.0,-0.09239999999999782,-1.2823999999999955,0.09239999999999782,0.09195061096316917
1200.0,1750.0,0.4012000000000171,-1.7951999999999941,0.1303999999999803,0.15179861901485361
1225.0,1750.0,0.8199999999999932,-1.255200000000002,0.35120000000000573,0.3645309580192108
1250.0,1750.0,-0.14920000000000755,-0.44360000000000355,0.4440000000000168,0.4443030108840868
1275.0,1750.0,-0.524799999999999,-0.13679999999999382,0.10560000000000969,0.10254379081872875
1300.0,1750.0,-0.2656000000000063,-0.4148000000000138,-0.5435999999999979,-0.5469306628032705
1325.0,1750.0,-0.892799999999994,-1.1187999999999931,-0.573599999999999,-0.5928250531053191
1350.0,1750.0,-1.2959999999999923,-1.9063999999999908,-0.18360000000001264,-0.22622226529427714
1375.0,1750.0,0.16839999999999122,-1.86160000000001,-0.046799999999990405,-0.055232556613040266
1400.0,1750.0,1.6820000000000164,-1.024799999999999,0.08799999999999386,0.12502479331659308
1425.0,1750.0,1.5527999999999906,-0.2424000000000035,0.42320000000000846,0.47436178031172915
1450.0,1750.0,0.49559999999999604,-0.09319999999999595,0.3439999999999941,0.35768764271501235
1475.0,1750.0,-1.0879999999999939,-0.882000000000005,0.41200000000000614,0.39987176017566095
1500.0,1750.0,-1.3003999999999962,-1.078000000000003,0.3768000000000029,0.36427334930489147
1525.0,1750.0,-0.6907999999999959,-1.0619999999999834,0.0911999999999864,0.08724755997094209
1550.0,1750.0,-0.25200000000000955,-1.3548000000000116,-0.054400000000015325,-0.04960752397073355
1575.0,1750.0,0.6244000000000085,-1.3160000000000025,-0.10840000000001737,-0.09681352485687277
1600.0,1750.0,0.9423999999999921,-0.4504000000000019,0.011599999999987176,0.014027183880184493
1625.0,1750.0,-0.9303999999999917,0.3088000000000193,-0.22640000000001237,-0.22525095518634922
1650.0,1750.0,-1.4284000000000106,-0.14879999999999427,-0.524799999999999,-0.5239926798592413
1675.0,1750.0,-0.3123999999999967,-0.45239999999998304,-0.5383999999999958,-0.536522541585966
1700.0,1750.0,-0.35240000000001714,-0.22520000000000095,-0.33399999999997476,-0.33129942349691516
1725.0,1750.0,-1.1099999999999852,-0.862400000000008,0.06639999999998736,0.07117040353883025
1750.0,1750.0,-0.48599999999999,-1.2787999999999897,0.19959999999997535,0.19868474155022525
1775.0,1750.0,-0.4432000000000187,-1.3292000000000144,-0.09440000000000737,-0.1035924306430168
1800.0,1750.0,-0.7395999999999958,-1.2760000000000105,-0.15440000000000964,-0.17819741709441336
1825.0,1750.0,0.42320000000000846,-0.5355999999999881,-0.023200000000002774,-0.031114500259807797
1850.0,1750.0,0.29120000000000346,-0.23919999999998254,0.04239999999998645,0.03604580326514924
1875.0,1750.0,-0.028400000000004866,-0.5420000000000016,-0.14760000000001128,-0.14567939256697662
1900.0,1750.0,-0.088799999999992,-0.5471999999999753,-0.02400000000000091,-0.018580668867754994
1925.0,1750.0,-0.45880000000002497,-0.14960000000002083,0.37280000000001223,0.37771157672938477
1950.0,1750.0,-0.9939999999999998,-0.6192000000000064,0.2716000000000065,0.26302055482496234
1975.0,1750.0,0.4572000000000003,-1.2516000000000247,0.08280000000002019,0.011900340764102124
2000.0,1750.0,1.1572000000000173,-1.088799999999992,0.17959999999999354,0.12083802268813007
25.0,1775.0,0.0,-1.1552000000000078,-0.8423999999999978,-0.8520700726372797
50.0,1775.0,1.2732000000000028,-0.8567999999999927,-0.989200000000011,-0.9328926665406787
75.0,1775.0,1.078800000000001,-0.32280000000000086,-0.6983999999999924,-0.6674495139402096
100.0,1775.0,0.5936000000000092,-0.13759999999999195,0.1647999999999854,0.17445287656109673
125.0,1775.0,-0.32519999999999527,-0.21639999999999304,0.32039999999997804,0.31354391864975834
150.0,1775.0,-1.3340000000000032,-0.32679999999999154,0.33559999999999945,0.3206382919591815
175.0,1775.0,0.17919999999998026,0.23879999999999768,0.5456000000000074,0.5493183043578622
200.0,1775.0,0.8200000000000216,0.7516000000000247,0.4747999999999877,0.4875795258476362
225.0,1775.0,-0.34200000000001296,0.8932000000000073,0.1740000000000066,0.20119300796936035
250.0,1775.0,-0.5699999999999932,0.9428000000000054,0.01999999999998181,0.08476171367317695
275.0,1775.0,-0.5716000000000179,0.2863999999999862,-0.036000000000001364,0.0008135807495916244
300.0,1775.0,-0.98599999999999,-0.9816000000000145,-0.11519999999998731,-0.12321593573321618
325.0,1775.0,-1.0944000000000074,-1.8055999999999983,-0.1675999999999931,-0.21225607836363938
350.0,1775.0,-1.009999999999991,-2.191599999999994,-0.05000000000001137,-0.1184480223352655
375.0,1775.0,-0.2716000000000065,-2.882000000000005,0.06999999999999318,-0.010285422687419055
400.0,1775.0,0.5751999999999953,-2.9204000000000008,-0.12319999999999709,-0.19042021241889345
425.0,1775.0,0.6996000000000038,-2.204400000000021,0.011600000000015598,-0.03623427637221789
450.0,1775.0,1.4140000000000157,-1.1628000000000043,0.17159999999998377,0.18899761060587056
475.0,1775.0,1.1847999999999956,-1.186399999999992,-0.03360000000000696,-0.02377390685803879
500.0,1775.0,0.117999999999995,-1.745599999999996,-0.001599999999996271,-0.06511612310033187
525.0,1775.0,-0.7307999999999879,-1.7531999999999925,0.12080000000000268,0.0334721703548916
550.0,1775.0,-0.6360000000000241,-2.159200000000027,-0.14279999999999404,-0.24257680669536924
575.0,1775.0,-1.1211999999999875,-2.7959999999999923,-0.22999999999998977,-0.39653214708120815
600.0,1775.0,-0.4755999999999858,-2.5976,-0.16560000000001196,-0.3216333438723941
625.0,1775.0,0.6895999999999844,-1.9688000000000159,-0.39400000000000546,-0.46836328589787374
650.0,1775.0,-0.6816000000000031,-2.1236000000000104,-0.20239999999998304,-0.29800868724571217
675.0,1775.0,-0.8363999999999976,-2.29079999999999,-0.0952000000000055,-0.16855350537439065
700.0,1775.0,0.20199999999999818,-2.255200000000002,0.017600000000015825,0.033284207841532035
725.0,1775.0,0.6051999999999964,-1.7275999999999954,0.08080000000001064,0.13002603689657044
750.0,1775.0,0.34360000000000923,-0.8760000000000048,-0.03479999999998995,-0.015861556357813937
775.0,1775.0,-0.0660000000000025,0.13040000000000873,0.22360000000000468,0.2219071623625473
800.0,1775.0,-0.0367999999999995,0.3055999999999983,0.2768000000000086,0.27714473310158183
825.0,1775.0,-0.30400000000000205,-0.547600000000017,0.08799999999999386,0.08220623682214097
850.0,1775.0,-0.2691999999999837,-0.8075999999999794,0.20479999999997744,0.18785073611641934
875.0,1775.0,0.4067999999999756,-0.8260000000000218,0.21880000000001587,0.20137651669620293
900.0,1775.0,0.5400000000000205,-0.6443999999999903,0.2539999999999907,0.24260105620275454
925.0,1775.0,0.28479999999998995,0.018000000000000682,0.4592000000000098,0.4610209601929066
950.0,1775.0,0.038000000000010914,-0.23759999999998627,0.563999999999993,0.5565827691404923
975.0,1775.0,0.2231999999999914,-1.024799999999999,0.5527999999999906,0.5196118383283502
1000.0,1775.0,-0.5015999999999963,-0.9720000000000084,0.4287999999999954,0.4152209587571247
1025.0,1775.0,-1.181600000000003,-0.7743999999999858,0.21959999999998558,0.22958260711612333
1050.0,1775.0,-0.3540000000000134,-0.8660000000000139,0.04920000000001323,0.04690038000555657
1075.0,1775.0,0.07840000000001623,-1.1563999999999908,-0.14879999999999427,-0.17672257353267268
1100.0,1775.0,-0.5315999999999974,-1.059599999999989,-0.1436000000000206,-0.15883454880409176
1125.0,1775.0,-0.5636000000000081,-0.16839999999999122,-0.014399999999994861,-0.0055092272824360635
1150.0,1775.0,-0.2539999999999907,0.28480000000001837,0.04800000000000182,0.052320001057584074
1175.0,1775.0,-0.3796000000000106,-0.0023999999999944066,0.20160000000001332,0.20457469537057105
1200.0,1775.0,0.10759999999999081,-0.2960000000000207,0.1244000000000085,0.13133795317275918
1225.0,1775.0,0.8836000000000013,-0.2324000000000126,0.132000000000005,0.15114042139228354
1250.0,1775.0,0.7908000000000186,0.7076000000000136,0.3323999999999785,0.3326397702602717
1275.0,1775.0,-0.48400000000000887,0.7484000000000037,0.3188000000000102,0.31536286006334247
1300.0,1775.0,-1.382000000000005,-0.367999999999995,0.01840000000001396,-0.00027330032347485473
