x,y,dcx,dcy,dc,adv
1000.0,1675.0,-0.2676000000000158,-0.616800000000012,-0.3896000000000015,-0.4563098048205283
1025.0,1675.0,-0.5559999999999832,-2.005200000000002,-0.37239999999999895,-1.2733237107122264
1050.0,1675.0,0.48519999999999186,-1.9592000000000098,-0.1991999999999905,-0.9961677481188621
1075.0,1675.0,0.7272000000000105,-1.2051999999999907,0.10559999999998126,-0.2064141337444215
1100.0,1675.0,0.34959999999998104,-1.06280000000001,0.1564000000000192,0.05328097059805881
1125.0,1675.0,-0.5007999999999981,-1.3663999999999987,0.15919999999999845,-0.3081631724922901
1150.0,1675.0,-0.5855999999999995,-1.3903999999999996,-0.13119999999997844,-1.763396154709747
1175.0,1675.0,-0.03839999999999577,-1.5555999999999983,-0.4759999999999991,-1.8242908025066262
1200.0,1675.0,-0.5447999999999809,-1.9851999999999919,-0.23520000000002028,-1.7921712431644328
1225.0,1675.0,-0.4660000000000082,-1.6963999999999828,0.013999999999981583,-1.4790256368181107
1250.0,1675.0,-0.543200000000013,-1.7763999999999953,-0.10800000000000409,-1.0121107658053656
1275.0,1675.0,-0.8987999999999943,-1.4996000000000151,-0.08240000000000691,-0.7895045672555049
1300.0,1675.0,-0.14679999999998472,-0.8543999999999983,-0.017600000000015825,-0.2915573413893507
1325.0,1675.0,-0.12480000000002178,-1.6144000000000176,0.054000000000002046,0.09193367620179135
1350.0,1675.0,-0.08799999999999386,-2.8548000000000116,0.25319999999999254,0.7420409906125118
1375.0,1675.0,0.24559999999999604,-2.824399999999997,0.484800000000007,1.9120485511105525
1400.0,1675.0,0.8536000000000001,-1.2807999999999993,-0.001599999999996271,2.095293965072899
1425.0,1675.0,1.1119999999999948,-0.3856000000000108,-0.3199999999999932,1.7965653813972302
1450.0,1675.0,-0.2615999999999872,-0.7127999999999872,0.04040000000000532,-0.4915912114125102
1475.0,1675.0,-1.078800000000001,-0.9856000000000051,-0.26439999999999486,-1.574559348224877
1500.0,1675.0,-0.862400000000008,-0.7176000000000045,-0.5647999999999911,-1.1884353557800855
1525.0,1675.0,0.20680000000001542,-0.20759999999998513,-0.3564000000000078,-0.30676231030105916
1550.0,1675.0,0.28359999999997854,0.11959999999999127,-0.03879999999998063,0.0777103271576598
1575.0,1675.0,-0.20759999999998513,-0.3491999999999962,0.05320000000000391,-0.2568921119637964
1600.0,1675.0,-0.24600000000000932,-1.224800000000016,0.07800000000000296,-0.7114678212066663
1625.0,1675.0,-1.0503999999999962,-1.5631999999999948,0.004800000000017235,-0.8548942961125023
1650.0,1675.0,-0.7588000000000079,-1.3408000000000015,-0.03879999999998063,-0.6272976759199038
1675.0,1675.0,0.0852000000000146,-0.9715999999999951,0.21119999999999095,0.10289980400394885
1700.0,1675.0,-0.0004000000000132786,-0.7556000000000154,0.2580000000000098,0.29988289458969936
1725.0,1675.0,0.3996000000000208,-0.7783999999999764,0.03799999999998249,0.4453652558922086
1750.0,1675.0,0.1787999999999954,-0.9324000000000012,-0.15680000000000405,0.058511297116038086
1775.0,1675.0,-1.4783999999999935,-1.142799999999994,-0.06960000000000832,0.1280638459859019
1800.0,1675.0,-2.1784000000000106,-0.7967999999999904,-0.01840000000001396,0.3554727451932303
1825.0,1675.0,-1.4775999999999954,0.2300000000000182,-0.3300000000000125,0.43067264931743404
1850.0,1675.0,-0.28759999999999764,0.6343999999999994,-0.24320000000000164,-0.014328664674842992
1875.0,1675.0,0.9703999999999837,0.3640000000000043,0.12319999999999709,-0.49044441937736
1900.0,1675.0,0.3336000000000183,-0.4327999999999861,-0.056000000000011596,-0.44587293852656096
1925.0,1675.0,-0.6588000000000136,-1.1844000000000108,-0.11359999999999104,-0.24317060271057112
1950.0,1675.0,-0.5663999999999874,-1.227199999999982,-0.07040000000000646,-0.3132551264177372
1975.0,1675.0,0.3663999999999987,-0.4136000000000024,-0.1296000000000106,-0.6601320005238074
2000.0,1675.0,0.4995999999999867,0.3883999999999901,0.04240000000001487,-0.031106997025610816
25.0,1700.0,0.0,-0.397199999999998,-0.08639999999999759,-0.5005271352609196
50.0,1700.0,1.4104000000000099,0.6580000000000155,-0.2956000000000074,1.0970516241524693
75.0,1700.0,1.2787999999999897,0.7228000000000065,-0.544399999999996,0.6271389554306328
100.0,1700.0,0.24719999999999231,0.4591999999999814,-0.5891999999999769,-0.23461428639398535
125.0,1700.0,-0.31879999999998176,0.6912000000000091,-0.5956000000000188,-0.23339879817646192
150.0,1700.0,-1.2116000000000042,0.21879999999998745,-0.7280000000000086,-0.8477961771246965
175.0,1700.0,-0.7324000000000126,-0.3836000000000013,-0.3803999999999803,-0.6395705096649276
200.0,1700.0,0.6748000000000047,-0.616800000000012,-0.14119999999999777,-0.11647412652251468
225.0,1700.0,-0.42159999999998377,-1.2492000000000019,-0.4508000000000152,-1.2841598620137176
250.0,1700.0,-1.4184000000000196,-2.2575999999999965,-0.5947999999999922,-2.5084097591124968
275.0,1700.0,-0.525999999999982,-2.2904000000000053,-0.3288000000000011,-1.8609356857182722
300.0,1700.0,0.34439999999997895,-1.7188000000000159,-0.025999999999982037,-0.9836830054116721
325.0,1700.0,1.8092000000000041,-1.048400000000015,-0.09319999999999595,0.36931626130802553
350.0,1700.0,1.4276000000000124,-0.980400000000003,-0.03360000000000696,0.631319437303226
375.0,1700.0,-0.34440000000000737,-1.6644000000000005,0.5240000000000009,-0.9077091624312441
400.0,1700.0,0.6964000000000112,-1.4872000000000014,0.4251999999999896,-0.03036223230133528
425.0,1700.0,0.2711999999999932,-1.38839999999999,0.10159999999999059,-1.3504234210934825
450.0,1700.0,0.07200000000000273,-1.2983999999999867,-0.008000000000009777,-1.7703194075310298
475.0,1700.0,0.31639999999998736,-1.6888000000000147,-0.05480000000000018,-3.271958453921284
500.0,1700.0,-0.11599999999998545,-1.4444000000000017,-0.009600000000006048,-3.975774275905918
525.0,1700.0,-0.9115999999999929,-0.2595999999999776,0.21599999999997976,-0.06332385816495462
550.0,1700.0,-1.6163999999999987,0.19640000000001123,0.32639999999997826,0.41419368087783187
575.0,1700.0,-0.39400000000000546,0.1560000000000059,-0.2008000000000152,-0.02418111005006507
600.0,1700.0,0.10999999999998522,0.21399999999999864,-0.5567999999999813,-0.2880838380253387
625.0,1700.0,-0.10720000000000596,0.6435999999999922,-0.27839999999997644,0.06810410137288875
650.0,1700.0,0.3480000000000132,0.7591999999999928,0.13360000000000127,0.3603005213984444
675.0,1700.0,-0.001599999999996271,-0.037599999999997635,0.02199999999999136,0.030087694246820167
700.0,1700.0,-0.49559999999999604,-1.4499999999999886,0.02199999999999136,0.3631994341820156
725.0,1700.0,0.5704000000000065,-0.9411999999999807,0.1963999999999828,0.5417637328207738
750.0,1700.0,0.8015999999999792,-0.18240000000000123,0.5375999999999976,0.42089123041047327
775.0,1700.0,0.07200000000000273,-0.8995999999999924,0.5560000000000116,0.6728827365634932
800.0,1700.0,-0.021199999999993224,-1.2972000000000037,0.3131999999999948,0.3535464828284195
825.0,1700.0,-0.3772000000000162,-1.5884000000000071,0.41560000000001196,0.4071356161720934
850.0,1700.0,-0.9263999999999726,-1.6515999999999735,0.31279999999998154,0.029852939087884778
875.0,1700.0,-0.8628000000000213,-0.9412000000000091,0.26480000000000814,0.14085356380907643
900.0,1700.0,0.6152000000000157,-0.6423999999999808,0.11919999999997799,-0.8645638931753651
925.0,1700.0,0.30639999999999645,-1.1140000000000043,-0.2703999999999951,-1.3360430431848531
950.0,1700.0,-0.6956000000000131,-0.5468000000000188,-0.23879999999999768,-0.16032204769983976
975.0,1700.0,0.6644000000000005,0.7119999999999891,-0.08799999999999386,0.01628505605402461
1000.0,1700.0,-0.27479999999999905,0.7048000000000059,0.058400000000006,0.4605090558220405
1025.0,1700.0,-1.4483999999999924,-0.18760000000000332,0.147199999999998,-0.013659853561878932
1050.0,1700.0,-0.3627999999999929,-1.035599999999988,-0.0367999999999995,-0.46327040628021376
1075.0,1700.0,0.6211999999999875,-1.141600000000011,-0.07399999999998386,-0.4963738833882787
1100.0,1700.0,0.21999999999999886,-1.2711999999999932,0.02039999999999509,-0.2924567484804519
1125.0,1700.0,-0.8755999999999915,-1.6459999999999866,0.2132000000000005,-0.24286061243597093
1150.0,1700.0,-0.5300000000000011,-1.5903999999999883,0.13599999999999568,-0.7821877088915451
1175.0,1700.0,0.3207999999999913,-1.2312000000000012,-0.18799999999998818,-0.8811204418582412
1200.0,1700.0,0.49559999999999604,-0.19080000000002428,-0.38399999999998613,-0.38675268370372634
1225.0,1700.0,-0.4591999999999814,-0.1839999999999975,-0.35200000000000387,-0.5939947395476538
1250.0,1700.0,-1.3592000000000155,-1.0,-0.088799999999992,-1.095505796264015
1275.0,1700.0,-0.5543999999999869,-0.6555999999999926,0.04759999999998854,-0.2434273673284722
1300.0,1700.0,0.18559999999999377,-0.32320000000001414,-0.29640000000000555,-0.2465450805336062
1325.0,1700.0,-0.3120000000000118,-0.5104000000000042,-0.22639999999998395,-0.6213322287459755
1350.0,1700.0,-0.4823999999999842,-0.9047999999999945,0.23959999999999582,-0.6113153530971102
1375.0,1700.0,0.14119999999999777,-1.0091999999999928,0.5576000000000079,1.0767640415226831
1400.0,1700.0,0.9783999999999935,-0.8843999999999994,0.47640000000001237,3.053706082122622
1425.0,1700.0,0.8400000000000034,-1.1563999999999908,0.42439999999999145,2.456912517125118
1450.0,1700.0,-0.32159999999998945,-1.216399999999993,0.4251999999999896,0.08460131088573491
1475.0,1700.0,-0.6059999999999945,-0.7435999999999865,-0.013200000000011869,-0.715839805874529
1500.0,1700.0,-0.5344000000000051,-0.41559999999998354,-0.3632000000000062,-0.807106540286289
1525.0,1700.0,0.26439999999999486,-0.3580000000000041,-0.26240000000001373,0.025595325408565635
1550.0,1700.0,0.44239999999999213,-0.1991999999999905,-0.1751999999999896,-0.04128916588847913
1575.0,1700.0,-0.3295999999999992,-0.3212000000000046,-0.23159999999998604,-0.4502043634283274
1600.0,1700.0,-0.8444000000000074,-0.9196000000000026,-0.20199999999999818,-0.779565132862956
1625.0,1700.0,-1.255599999999987,-1.1247999999999934,-0.1547999999999945,-0.8693506330171926
1650.0,1700.0,-0.10720000000000596,-0.4731999999999914,-0.09239999999999782,-0.2759426673875348
1675.0,1700.0,0.191599999999994,-0.366800000000012,0.06440000000000623,0.02037701501136402
1700.0,1700.0,-0.44239999999999213,-0.8087999999999909,0.09919999999999618,0.1390609385433284
1725.0,1700.0,0.36760000000001014,-0.8408000000000015,-0.1372000000000071,0.21190526829958878
1750.0,1700.0,-0.016000000000019554,-1.0356000000000165,-0.2372000000000014,-0.15466074735241941
1775.0,1700.0,-1.098799999999983,-0.6560000000000059,-0.11320000000000618,0.13545646027371455
1800.0,1700.0,-1.1824000000000012,0.3400000000000034,-0.01279999999999859,0.6374307353866768
1825.0,1700.0,-0.8760000000000048,0.941599999999994,-0.21199999999998909,1.3099167160041936
1850.0,1700.0,-0.06319999999999482,1.1659999999999968,-0.4192000000000178,-0.019932986730957503
1875.0,1700.0,0.5023999999999944,0.6980000000000075,-0.31039999999998713,-0.8028295245513374
1900.0,1700.0,-0.3807999999999936,-0.01640000000000441,-0.12479999999999336,0.20469116387542896
1925.0,1700.0,-1.0072000000000116,-0.36480000000000246,-0.09719999999998663,1.041503142289241
1950.0,1700.0,-0.30160000000000764,-0.10000000000002274,-0.24519999999998277,-0.004159402323504091
1975.0,1700.0,1.0427999999999997,0.5763999999999783,-0.3827999999999747,-0.5313213350555573
2000.0,1700.0,0.7264000000000124,0.8032000000000039,-0.32040000000000646,0.17695261494606818
25.0,1725.0,0.0,0.27600000000001046,0.0075999999999964984,0.18308659621668164
50.0,1725.0,1.686000000000007,0.5516000000000076,-0.21160000000000423,1.692464718047822
75.0,1725.0,0.8767999999999745,0.1495999999999924,-0.45479999999997744,0.272026612849384
100.0,1725.0,-0.1571999999999889,-0.2547999999999888,-0.22999999999998977,-0.41538503777113694
125.0,1725.0,-0.009600000000006048,0.0543999999999869,0.102800000000002,0.1238864155919705
150.0,1725.0,-0.8251999999999953,0.44079999999999586,-0.42199999999999704,-0.5029987364233934
175.0,1725.0,-1.024799999999999,0.1484000000000094,-0.5944000000000074,-0.7682938322543869
200.0,1725.0,0.38239999999998986,-0.14400000000000546,-0.13479999999998427,-0.1270033773767084
225.0,1725.0,-0.5159999999999911,-0.23840000000001282,-0.19360000000000355,-0.5603693416276121
250.0,1725.0,-1.4436000000000035,-0.2635999999999967,-0.28879999999998063,-0.6140147749482507
275.0,1725.0,-0.3632000000000062,-0.10080000000002087,-0.13359999999997285,-0.1403537083696851
300.0,1725.0,0.616800000000012,0.1716000000000122,0.018000000000000682,0.012697400090120797
325.0,1725.0,1.466399999999993,-0.1711999999999989,-0.20759999999998513,-0.36524746312060213
350.0,1725.0,0.7104000000000212,-0.8883999999999901,-0.3848000000000127,-0.637906160178989
375.0,1725.0,-0.07800000000000296,-0.6219999999999857,0.08439999999998804,-0.23516849694668923
400.0,1725.0,0.5519999999999925,-0.7664000000000044,0.19999999999998863,0.0702264291289435
425.0,1725.0,-0.2108000000000061,-1.2484000000000037,0.2656000000000063,-1.294958868575152
450.0,1725.0,-0.3684000000000083,-1.6888000000000147,0.5180000000000007,-2.0898266494747233
475.0,1725.0,0.7424000000000035,-1.2627999999999986,0.29120000000000346,-0.9387182251606542
500.0,1725.0,0.8136000000000081,-0.33320000000000505,-0.048799999999999955,-0.5402866497591612
525.0,1725.0,-0.4439999999999884,0.1343999999999994,-0.03720000000001278,0.2522602755708349
550.0,1725.0,-0.7108000000000061,1.039999999999992,-0.08080000000001064,1.9697864388916244
575.0,1725.0,-0.13159999999999172,1.3024000000000058,-0.2656000000000063,2.489058057626988
600.0,1725.0,-0.3976000000000113,0.7948000000000093,-0.025200000000012324,1.3308006737137563
625.0,1725.0,-0.33320000000000505,0.5688000000000102,-0.09039999999998827,0.19368125973289918
650.0,1725.0,-0.12000000000000455,0.10079999999999245,-0.08039999999999736,-0.1707235325760342
675.0,1725.0,-0.2043999999999926,-0.10200000000000387,-0.2904000000000053,-0.4568482964294479
700.0,1725.0,-0.087600000000009,0.3059999999999832,-0.45599999999998886,-0.5932346439812702
725.0,1725.0,0.5080000000000098,0.2435999999999865,-0.10120000000000573,-0.019127129410818677
750.0,1725.0,-0.2588000000000079,-0.8168000000000006,0.1307999999999936,0.3304484569406354
775.0,1725.0,-1.2364000000000033,-2.1252000000000066,0.2768000000000086,0.3971058903864677
800.0,1725.0,-0.3967999999999847,-2.500799999999998,0.13640000000000896,-0.3375926400350876
825.0,1725.0,-0.012400000000013733,-2.1359999999999957,0.3739999999999952,0.24313073187109477
850.0,1725.0,-0.3703999999999894,-1.5800000000000125,0.769599999999997,0.4768370579193366
875.0,1725.0,0.34960000000000946,-0.3675999999999817,0.4855999999999767,0.15261427573677672
900.0,1725.0,0.648399999999981,-0.33440000000001646,0.16200000000000614,-0.23817555829334663
925.0,1725.0,-0.8487999999999829,-1.4895999999999958,0.12999999999999545,-0.3702884354127091
950.0,1725.0,0.017200000000002547,-0.7767999999999802,0.09080000000000155,-0.3210842416951567
975.0,1725.0,1.7492000000000019,0.30800000000002115,0.18359999999998422,0.004386141020921525
1000.0,1725.0,0.1887999999999863,0.7716000000000065,0.16079999999999472,0.7196934625222269
1025.0,1725.0,-1.1716000000000122,1.0483999999999867,0.1343999999999994,0.9788382136899928
1050.0,1725.0,-0.9983999999999753,0.4128000000000043,0.14159999999998263,0.4940083252594154
1075.0,1725.0,-0.4240000000000066,-0.6323999999999899,0.04200000000000159,0.018584200375208415
1100.0,1725.0,-0.3300000000000125,-1.1824000000000012,0.17840000000001055,-0.31165893733278016
1125.0,1725.0,-1.0363999999999862,-1.343199999999996,0.5420000000000016,0.09386626405874499
1150.0,1725.0,-0.647199999999998,-1.4603999999999928,0.5491999999999848,-0.021854714618619098
1175.0,1725.0,0.40519999999997935,-1.3760000000000048,0.1396000000000015,-0.24562619206839842
1200.0,1725.0,0.9140000000000157,-0.9575999999999851,-0.026800000000008595,0.020766843751509168
1225.0,1725.0,0.28000000000000114,-0.2184000000000026,0.09440000000000737,0.13116912707903955
1250.0,1725.0,-0.9608000000000061,0.18000000000000682,0.19640000000001123,-0.1623961009490752
1275.0,1725.0,-0.8316000000000088,-0.09720000000001505,-0.009599999999977626,-0.2551422614222292
1300.0,1725.0,0.012400000000013733,-0.2703999999999951,-0.5203999999999951,-0.52175490662114
1325.0,1725.0,-0.18880000000001473,-0.147199999999998,-0.5831999999999766,-0.7417548431974581
1350.0,1725.0,-0.5083999999999946,-0.17320000000000846,-0.22800000000000864,-0.8551894689072965
1375.0,1725.0,0.12360000000001037,-0.19079999999999586,-0.044399999999996,0.18818469641776067
1400.0,1725.0,0.8452000000000055,-0.32399999999998386,0.17199999999999704,1.7163885657485776
1425.0,1725.0,0.7703999999999951,-0.3935999999999922,0.579199999999986,2.0506704652804966
1450.0,1725.0,0.3463999999999885,0.27439999999998577,0.4304000000000201,0.801169978753502
1475.0,1725.0,-0.2991999999999848,0.5811999999999955,0.2599999999999909,-0.10847491298364326
1500.0,1725.0,-1.1043999999999983,0.01120000000000232,0.279200000000003,-0.5306456039004293
1525.0,1725.0,-0.7068000000000154,-0.960000000000008,0.24920000000000186,0.18038345308676085
1550.0,1725.0,0.0408000000000186,-1.3615999999999815,-0.06920000000002346,-0.044913555043959434
1575.0,1725.0,0.5855999999999995,-0.4463999999999828,-0.3060000000000116,-0.33065261466255697
1600.0,1725.0,0.07679999999999154,0.4748000000000161,-0.16440000000000055,-0.07241665550230576
1625.0,1725.0,-1.6896000000000129,0.04079999999999018,-0.08320000000000505,-0.18810053855206643
1650.0,1725.0,-0.970799999999997,-0.8228000000000009,-0.12999999999999545,-0.2979052051699079
1675.0,1725.0,-0.008800000000007913,-1.0232000000000028,-0.13479999999998427,-0.19979317119580817
1700.0,1725.0,-0.5795999999999992,-1.1604000000000099,0.023200000000002774,0.08331026998097942
1725.0,1725.0,-0.4727999999999781,-2.000799999999998,0.06879999999998176,0.4297838050159027
