x,y,dcx,dcy,dc,adv
1700.0,1700.0,-0.2528000000000077,-1.1503999999999905,0.07120000000000459,0.3395765015466975
1725.0,1700.0,0.4095999999999833,-0.866800000000012,-0.07200000000000273,0.1610432828805427
1750.0,1700.0,0.006400000000013506,-1.1343999999999994,-0.015999999999991132,0.15442769705426407
1775.0,1700.0,-1.072400000000016,-0.6704000000000008,-0.06599999999997408,0.17521962855670314
1800.0,1700.0,-1.3403999999999883,0.3591999999999871,0.04759999999998854,0.7531102067869563
1825.0,1700.0,-1.005599999999987,0.8980000000000246,0.35319999999998686,1.4896513635332547
1850.0,1700.0,0.003999999999990678,1.3319999999999936,0.23040000000000305,0.6222954749857001
1875.0,1700.0,0.5115999999999872,0.7719999999999914,-0.03639999999998622,-0.12723696542036872
1900.0,1700.0,-0.032399999999995543,-0.08279999999999177,-0.147199999999998,-0.15692959151824207
1925.0,1700.0,-1.1767999999999859,-0.43199999999998795,-0.041200000000003456,1.0954495704454044
1950.0,1700.0,-0.5836000000000183,-0.34200000000001296,0.08639999999999759,0.6687468567967711
1975.0,1700.0,0.4376000000000033,-0.06839999999999691,0.5999999999999943,0.0379520479273935
2000.0,1700.0,0.8888000000000034,0.49559999999999604,0.6615999999999929,0.5039904750635166
25.0,1725.0,0.0,0.504400000000004,-0.6171999999999969,-0.3551200389849164
50.0,1725.0,0.9003999999999905,0.33840000000000714,-0.35439999999999827,0.8837780240892574
75.0,1725.0,0.41319999999998913,-0.054400000000015325,0.0367999999999995,0.2837462404689906
100.0,1725.0,-0.10119999999997731,-0.5579999999999927,0.2635999999999967,-0.5258944890180666
125.0,1725.0,0.45479999999997744,-0.014400000000023283,-0.11519999999998731,-0.0781137629425864
150.0,1725.0,-0.6148000000000025,0.6967999999999961,-0.162399999999991,-0.010766268682727786
175.0,1725.0,-1.260799999999989,0.08199999999999363,0.1688000000000045,-0.29840816296290557
200.0,1725.0,-0.12199999999998568,-0.8783999999999992,0.6051999999999964,0.1255245858971063
225.0,1725.0,-0.15760000000000218,-0.7004000000000019,0.6475999999999829,0.3380577072413421
250.0,1725.0,-1.1500000000000057,-0.3283999999999878,0.5923999999999978,0.7708266371720276
275.0,1725.0,-0.6372000000000071,-0.02240000000000464,0.3580000000000041,0.5752905849819825
300.0,1725.0,1.137599999999992,0.2727999999999895,-0.4019999999999868,-0.5486223848209837
325.0,1725.0,1.567200000000014,-0.3783999999999992,-0.7395999999999958,-1.1946779476994107
350.0,1725.0,0.0367999999999995,-1.1255999999999915,-0.2324000000000126,-1.1404273728332701
375.0,1725.0,-0.09239999999999782,-0.5955999999999904,0.04040000000000532,-0.5041448001522943
400.0,1725.0,0.6435999999999922,-0.5467999999999904,0.07079999999999131,-0.18591299676254047
425.0,1725.0,-0.35319999999998686,-1.4155999999999835,-0.04040000000000532,-1.4615358731047108
450.0,1725.0,-0.23600000000001842,-1.5500000000000114,-0.2691999999999837,-2.764457254517066
475.0,1725.0,1.1103999999999985,-0.8956000000000017,-0.2132000000000005,-0.9197884141378989
500.0,1725.0,0.6732000000000085,-0.5707999999999913,0.20120000000000005,-0.3887346791253735
525.0,1725.0,-0.5696000000000083,-0.17760000000001241,0.26240000000001373,-0.04346051038306298
550.0,1725.0,-0.8575999999999908,0.40960000000001173,-0.17799999999999727,0.662933282135025
575.0,1725.0,-0.6163999999999987,0.396000000000015,-0.10880000000000223,0.5990589515997914
600.0,1725.0,-0.4344000000000108,0.18799999999998818,0.21120000000001937,0.26254614255422026
625.0,1725.0,-0.03319999999999368,0.04640000000000555,0.14680000000001314,0.1281111336255696
650.0,1725.0,0.5023999999999944,-0.3780000000000143,-0.22039999999998372,0.43776703197655376
675.0,1725.0,-0.19319999999999027,-0.2820000000000107,-0.21160000000000423,-0.2112391142993154
700.0,1725.0,-0.16440000000000055,0.1536000000000115,-0.09960000000000946,-0.42799692259262156
725.0,1725.0,0.16519999999999868,-0.32200000000000273,0.0852000000000146,0.47969231736772533
750.0,1725.0,-0.005599999999986949,-1.3371999999999957,-0.11000000000001364,0.15417240530561704
775.0,1725.0,-0.8372000000000241,-2.1584000000000003,-0.03959999999997876,0.12076650710194485
800.0,1725.0,-0.5587999999999909,-2.1779999999999973,0.28000000000000114,0.8352706557165157
825.0,1725.0,0.02960000000001628,-1.75,-0.013600000000025148,0.1311067235548317
850.0,1725.0,-0.4692000000000007,-1.1739999999999782,-0.1004000000000076,-0.14402471790134486
875.0,1725.0,0.13879999999997494,-0.5352000000000032,0.21680000000000632,-0.046589252604643
900.0,1725.0,0.8540000000000134,-0.29120000000000346,0.32040000000000646,-0.15198571443444636
925.0,1725.0,-0.4159999999999968,-0.6980000000000075,-0.10599999999999454,-0.17284673666103822
950.0,1725.0,-0.2676000000000158,-0.4340000000000259,-0.1991999999999905,-0.2501772168415036
975.0,1725.0,1.1136000000000195,0.4744000000000028,0.07079999999999131,-0.23667813390695092
1000.0,1725.0,-0.1384000000000185,0.7364000000000033,0.16480000000001382,0.7154172336933213
1025.0,1725.0,-1.3759999999999764,0.7076000000000136,0.3883999999999901,0.9944676353538948
1050.0,1725.0,-0.6888000000000147,0.15119999999998868,0.21440000000001191,0.3761436067989497
1075.0,1725.0,0.3400000000000034,-0.7408000000000072,-0.3240000000000123,-0.5281319916000595
1100.0,1725.0,-0.524799999999999,-1.1411999999999978,-0.29879999999999995,-0.31769674615773147
1125.0,1725.0,-1.288800000000009,-1.171999999999997,-0.030799999999999272,0.0114445969680331
1150.0,1725.0,-0.19599999999999795,-1.165600000000012,-0.102800000000002,-0.62561004494271
1175.0,1725.0,0.4140000000000157,-1.201599999999985,0.0327999999999804,-0.6571113768963219
1200.0,1725.0,0.8408000000000015,-0.9671999999999912,0.14119999999999777,-0.06294879583924057
1225.0,1725.0,-0.09000000000000341,-0.2635999999999967,0.24199999999999022,0.21173094496822417
1250.0,1725.0,-1.3388000000000204,0.24920000000000186,0.36120000000002506,0.004805615897329238
1275.0,1725.0,-0.6115999999999815,0.2512000000000114,0.30920000000000414,0.05817058702119088
1300.0,1725.0,0.07120000000000459,0.10200000000000387,0.36359999999999104,0.37990861300997864
1325.0,1725.0,-0.35600000000002296,-0.13880000000000337,0.5360000000000014,0.39912413469579616
1350.0,1725.0,-0.21999999999999886,-0.14960000000002083,0.30760000000000787,0.14426343080288015
1375.0,1725.0,0.30280000000001905,-0.22719999999998208,-0.044399999999996,0.30097878091151326
1400.0,1725.0,0.6328000000000031,-0.7012,0.04599999999999227,1.382457529005378
1425.0,1725.0,1.2139999999999986,-0.47520000000000095,-0.22520000000000095,2.1656866425161563
1450.0,1725.0,0.23439999999999372,0.2084000000000117,0.01279999999999859,0.30639645645388464
1475.0,1725.0,-0.7883999999999958,0.24280000000001678,0.46760000000000446,-0.44584289609952976
1500.0,1725.0,-0.7832000000000221,0.013599999999996726,0.25080000000002656,-0.5143608679815193
1525.0,1725.0,-0.5728000000000009,-0.5072000000000116,0.20760000000001355,-0.11724598676434109
1550.0,1725.0,0.04560000000000741,-1.0156000000000063,0.2804000000000144,0.4831804339423649
1575.0,1725.0,0.675200000000018,-0.27839999999997644,0.02199999999999136,0.056311544770121284
1600.0,1725.0,-0.26200000000000045,0.3160000000000025,-0.22560000000001423,-0.15186857327273606
1625.0,1725.0,-1.757600000000025,-0.3124000000000251,-0.3091999999999757,0.06074872934938087
1650.0,1725.0,-1.1263999999999896,-0.8976000000000113,-0.15760000000000218,-0.07378517362190073
1675.0,1725.0,-0.1103999999999985,-1.1760000000000161,0.2927999999999997,-0.09910457388276417
1700.0,1725.0,-0.4339999999999975,-1.357200000000006,0.42799999999999727,0.6216945934225312
1725.0,1725.0,-0.28839999999999577,-2.055199999999985,0.11400000000000432,0.7342107336538894
1750.0,1725.0,-0.0023999999999944066,-2.063999999999993,-0.11719999999999686,0.008797178067765199
1775.0,1725.0,-0.041200000000003456,-1.0327999999999804,-0.25440000000000396,-0.42061690426368836
1800.0,1725.0,-0.9136000000000024,-0.6059999999999945,-0.08400000000000318,0.0034889903604412575
1825.0,1725.0,-0.941599999999994,-0.5420000000000016,0.3183999999999969,0.09675419097167304
1850.0,1725.0,0.21479999999999677,-0.3311999999999955,0.102800000000002,-0.07893278679151727
1875.0,1725.0,0.4163999999999817,-0.426400000000001,-0.03879999999998063,-0.2881698485472867
1900.0,1725.0,-0.2647999999999797,-0.6587999999999852,0.3779999999999859,0.44414748741097204
1925.0,1725.0,-1.0728000000000009,-0.5548000000000002,0.4387999999999863,1.2718819824849874
1950.0,1725.0,-0.30520000000001346,-0.2763999999999953,0.1852000000000089,0.3480762214798236
1975.0,1725.0,0.7908000000000186,0.07680000000001996,0.39639999999999986,-0.15388326687408183
2000.0,1725.0,0.7547999999999888,-0.05719999999999459,0.44479999999998654,-0.0016906813745768967
25.0,1750.0,0.0,-0.08400000000000318,-0.1599999999999966,-0.20481946107603263
50.0,1750.0,0.8035999999999888,-0.18080000000000496,-0.16960000000000264,0.6544831747676936
75.0,1750.0,0.5331999999999937,-0.06080000000000041,-0.1431999999999789,0.2408014053719026
100.0,1750.0,0.18680000000000518,0.22719999999998208,-0.017599999999987403,0.3241682523456981
125.0,1750.0,-0.12760000000000105,-0.3551999999999964,-0.26079999999998904,-0.5569255646546789
150.0,1750.0,-1.1303999999999803,-0.8707999999999743,-0.32560000000000855,-0.9925263838944016
175.0,1750.0,-1.0028000000000077,-0.6127999999999929,0.16679999999999495,-0.499617345998489
200.0,1750.0,0.11240000000000805,-0.3783999999999992,0.5495999999999981,0.3209797701732203
225.0,1750.0,0.2647999999999797,0.04399999999998272,0.38160000000002015,0.3098053450239269
250.0,1750.0,-0.3959999999999866,0.7980000000000018,0.24039999999999395,0.9117630962353599
275.0,1750.0,-0.31919999999999504,1.1160000000000139,0.35199999999997544,1.4692591896404579
300.0,1750.0,0.6851999999999805,0.6636000000000024,0.07040000000000646,0.20952127533725667
325.0,1750.0,-0.14359999999999218,-1.0472000000000037,-0.4227999999999952,-1.1217895236530857
350.0,1750.0,-1.4063999999999908,-2.490399999999994,-0.2248000000000161,-2.664202364422996
375.0,1750.0,0.46599999999997976,-1.9320000000000164,-0.018799999999998818,-1.6759460322564779
400.0,1750.0,0.6336000000000013,-1.9420000000000073,0.1856000000000222,-1.000849971855243
425.0,1750.0,-0.2687999999999988,-1.8576000000000192,0.3996000000000208,-1.3319021714891899
450.0,1750.0,0.9864000000000033,-0.6351999999999975,0.006799999999998363,-0.026191603890662885
475.0,1750.0,1.6111999999999966,-0.1343999999999994,-0.220799999999997,1.0046075728156079
500.0,1750.0,0.8328000000000202,0.025200000000012324,-0.018000000000000682,0.5882839835434259
525.0,1750.0,-1.0923999999999978,-0.49759999999997717,0.5415999999999883,-0.6331878031833417
550.0,1750.0,-0.8716000000000008,-0.5115999999999872,0.43559999999999377,-0.583146868203771
575.0,1750.0,-0.3316000000000088,-0.22679999999999723,0.011599999999987176,-0.528976551608239
600.0,1750.0,-0.8112000000000137,-0.6036000000000001,0.396000000000015,-0.8438966522836924
625.0,1750.0,-0.19199999999997885,-0.7623999999999853,0.47999999999998977,-0.501816015933922
650.0,1750.0,0.03959999999997876,-1.225200000000001,-0.05879999999999086,0.037546935363257594
675.0,1750.0,-0.3859999999999957,-1.4180000000000064,-0.07720000000000482,0.15274895877586397
700.0,1750.0,-0.3207999999999913,-1.5743999999999971,0.3212000000000046,1.008977932440865
725.0,1750.0,-0.25919999999999277,-1.9987999999999886,0.45839999999998327,1.7297495299586687
750.0,1750.0,-0.31520000000000437,-2.308400000000006,0.32919999999998595,1.0570700743222248
775.0,1750.0,-0.5800000000000125,-2.0511999999999944,0.19240000000002055,0.36787647359621545
800.0,1750.0,-0.073599999999999,-1.5660000000000025,0.27840000000000487,0.5338712769531416
825.0,1750.0,0.6468000000000131,-0.9488000000000056,0.0952000000000055,0.056554363189792935
850.0,1750.0,0.4316000000000031,-0.04800000000000182,-0.13680000000002224,-0.11024927855756224
875.0,1750.0,0.67319999999998,0.4864000000000033,-0.11079999999998336,-0.007715091601064983
900.0,1750.0,0.21800000000001774,-0.1495999999999924,0.008799999999979491,-0.09820452204266213
925.0,1750.0,-0.7523999999999944,-0.48599999999999,-0.09240000000002624,-0.11402741016839021
950.0,1750.0,-0.11880000000002156,-0.3371999999999957,-0.12959999999998217,-0.3243231206196582
975.0,1750.0,0.8295999999999992,-0.621200000000016,0.08160000000000878,-0.8335115771016679
1000.0,1750.0,-0.2907999999999902,-0.7735999999999876,0.02400000000000091,-0.5197963715152366
1025.0,1750.0,-1.3243999999999971,-0.7220000000000084,-0.0811999999999955,-0.06263850366527834
1050.0,1750.0,-0.5372000000000128,-0.5704000000000065,0.03120000000001255,0.09349844375400923
1075.0,1750.0,0.5532000000000039,-0.35720000000000596,0.02600000000001046,-0.3363474157157419
1100.0,1750.0,-0.31119999999998527,-0.14359999999999218,-0.20000000000001705,-0.10233748307182206
1125.0,1750.0,-1.0991999999999962,0.04600000000002069,-0.48160000000001446,-0.1793048280445641
1150.0,1750.0,-0.40200000000001523,-0.1599999999999966,-0.584399999999988,-0.5354721497868029
1175.0,1750.0,-0.5023999999999944,-1.0764000000000067,-0.116800000000012,-0.42679853370102
1200.0,1750.0,0.004400000000003956,-1.9128000000000043,0.24519999999998277,0.1519479742972994
1225.0,1750.0,0.5668000000000006,-1.2560000000000002,0.3463999999999885,0.6743348865829699
1250.0,1750.0,-0.2272000000000105,-0.14439999999999031,0.23879999999999768,0.16877549495417243
1275.0,1750.0,-0.6620000000000061,-0.19480000000001496,0.05880000000001928,-0.13413437736266837
1300.0,1750.0,-0.2927999999999997,-0.5588000000000193,0.13320000000001642,0.08757915848593259
1325.0,1750.0,-0.8059999999999832,-1.0087999999999795,0.33279999999999177,-0.12826932713400566
1350.0,1750.0,-0.8096000000000174,-1.598399999999998,0.07800000000000296,-0.785212477967167
1375.0,1750.0,0.5464000000000055,-1.3548000000000116,-0.4491999999999905,0.18749876646446617
1400.0,1750.0,1.23599999999999,-0.7516000000000247,-0.24519999999998277,1.3174466180942506
1425.0,1750.0,1.5028000000000077,-0.46280000000001564,0.0636000000000081,2.0699554765225847
1450.0,1750.0,0.2372000000000014,-0.46000000000000796,0.11439999999998918,0.4935601111695843
1475.0,1750.0,-1.4540000000000077,-1.12560000000002,0.1856000000000222,-0.34656817008808616
1500.0,1750.0,-0.8731999999999971,-1.215599999999995,0.04040000000000532,-0.34811034984992106
1525.0,1750.0,-0.22879999999997835,-0.8715999999999724,-0.15960000000001173,-0.10673167219742064
1550.0,1750.0,-0.25440000000000396,-1.1715999999999838,-0.04480000000000928,0.3666289455677122
1575.0,1750.0,0.5615999999999985,-1.2852000000000032,-0.14760000000001128,0.1710761603709619
1600.0,1750.0,0.4796000000000049,-0.5435999999999979,-0.34360000000000923,-0.41177638833653196
1625.0,1750.0,-1.135200000000026,0.07880000000000109,-0.5275999999999783,-0.5568077404264348
1650.0,1750.0,-1.1059999999999945,0.09919999999999618,-0.6091999999999871,-0.45793659781110435
1675.0,1750.0,-0.4031999999999982,-0.19360000000000355,-0.2623999999999853,-0.20540052596125533
1700.0,1750.0,-0.48519999999999186,-0.2447999999999979,0.20480000000000587,0.35956604811500514
1725.0,1750.0,-0.5296000000000163,-0.4860000000000184,0.18080000000000496,0.4144410719024324
1750.0,1750.0,-0.5311999999999841,-1.0148000000000081,-0.0484000000000151,0.11656041749524927
1775.0,1750.0,-0.6048000000000116,-1.5784000000000162,-0.1595999999999833,-0.3877740520313629
1800.0,1750.0,-0.8400000000000034,-1.5048000000000172,0.06800000000001205,-1.1165061099318074
1825.0,1750.0,0.0056000000000153705,-0.5576000000000079,0.3488000000000113,-0.5176510271887608
1850.0,1750.0,0.5072000000000116,-0.265199999999993,0.01839999999998554,-0.3256756265773523
1875.0,1750.0,0.1863999999999919,-0.49519999999998277,-0.017600000000015825,-0.21140364603351258
1900.0,1750.0,-0.22640000000001237,-0.4568000000000154,0.5604000000000156,0.6847574635905738
1925.0,1750.0,-0.7716000000000065,-0.15560000000002105,0.7032000000000096,1.327969802380493
1950.0,1750.0,-0.8451999999999771,-0.6955999999999847,0.3651999999999873,0.5939567447093013
1975.0,1750.0,0.7007999999999868,-0.7856000000000165,0.06399999999999295,-0.8246432659771255
2000.0,1750.0,0.828000000000003,-0.7124000000000024,0.13040000000000873,-0.9745126552560961
25.0,1775.0,0.0,-1.6716000000000122,0.1891999999999996,-0.3330881007117429
50.0,1775.0,1.6776000000000124,-0.7975999999999885,0.0327999999999804,1.5825206891866768
75.0,1775.0,1.4879999999999995,0.15720000000001733,-0.2120000000000175,1.4537116717837104
100.0,1775.0,0.6863999999999919,0.656800000000004,-0.34440000000000737,0.8849086679269029
125.0,1775.0,-0.828000000000003,-0.04359999999999786,-0.103999999999985,-0.15478962629539209
150.0,1775.0,-1.9755999999999858,-0.8888000000000034,0.2775999999999783,0.10588600632960649
175.0,1775.0,-0.37120000000001596,-0.25720000000001164,0.4052000000000078,0.32961902744330884
200.0,1775.0,1.1088000000000022,0.7391999999999825,0.38519999999999754,0.558925232059373
225.0,1775.0,0.17080000000001405,0.6452000000000169,0.398399999999981,0.6300804332743384
250.0,1775.0,-0.5524000000000058,0.4887999999999977,0.2675999999999874,0.9785686977654859
275.0,1775.0,-0.8120000000000118,-0.004000000000019099,0.2703999999999951,0.9423989604937978
300.0,1775.0,-0.6879999999999882,-1.3771999999999878,0.3079999999999927,-0.021322376375209395
325.0,1775.0,-0.8867999999999938,-2.1203999999999894,0.04559999999997899,-1.3186677346217155
350.0,1775.0,-1.4688000000000159,-2.1828000000000145,-0.04640000000000555,-2.0010982691290096
375.0,1775.0,-0.19999999999998863,-2.848799999999983,0.07200000000000273,-1.6424131170763814
400.0,1775.0,0.25,-3.232399999999984,0.5295999999999879,-1.32804108319227
425.0,1775.0,0.8283999999999878,-2.1351999999999975,0.5435999999999979,-1.1469904856629631
450.0,1775.0,1.794399999999996,-1.3272000000000048,0.2616000000000156,0.009887637822268758
