x,y,dcx,dcy,dc,adv,vdc
1825.0,1600.0,-1.1219999999999857,-1.667999999999978,0.19799999999997908,0.13381946314055745,-0.06418053685942166
1850.0,1600.0,-1.2768000000000086,-2.425600000000003,0.32519999999999527,0.27054547101059373,-0.05465452898940155
1875.0,1600.0,-0.2580000000000098,-1.8363999999999976,0.12919999999999732,0.11499900788026876,-0.014200992119728554
1900.0,1600.0,1.2139999999999986,-0.587600000000009,-0.03959999999997876,-0.02438839575819858,0.015211604241780185
1925.0,1600.0,0.7951999999999941,-0.6604000000000099,-0.001999999999981128,0.016803085136279382,0.01880308513626051
1950.0,1600.0,-0.4519999999999982,-1.2852000000000032,0.03120000000001255,0.03730534125228162,0.006105341252269065
1975.0,1600.0,-0.39279999999999404,-1.2768000000000086,0.04920000000001323,0.06193394027195242,0.012733940271939189
2000.0,1600.0,-0.49160000000000537,-1.1831999999999994,-0.032399999999995543,-0.023962334551862294,0.008437665448133248
25.0,1625.0,0.0,-0.6572000000000173,-0.3299999999999841,-0.3604707546780927,-0.030470754678108607
50.0,1625.0,-0.6259999999999764,-0.42559999999997444,-0.0028000000000076852,-0.028128820824136154,-0.02532882082412847
75.0,1625.0,-0.6544000000000096,-0.20959999999999468,0.3591999999999871,0.34775203385089665,-0.01144796614909043
100.0,1625.0,-0.22040000000001214,-0.30760000000000787,0.20279999999999632,0.19265514741869974,-0.010144852581296566
125.0,1625.0,-0.441599999999994,-0.18600000000000705,-0.18000000000000682,-0.18294764909383202,-0.002947649093825197
150.0,1625.0,0.05879999999999086,-0.22080000000002542,-0.15519999999997935,-0.15171219819081164,0.00348780180916772
175.0,1625.0,0.9020000000000152,-0.7779999999999916,0.07839999999998781,0.09956619281170728,0.021166192811719477
200.0,1625.0,0.863599999999991,-0.5412000000000035,0.050399999999996226,0.06189404645029851,0.011494046450302286
225.0,1625.0,-0.19839999999999236,0.2711999999999932,0.17840000000001055,0.17479036870535952,-0.0036096312946510074
250.0,1625.0,-0.044399999999996,0.27760000000000673,-0.06399999999999295,-0.06911624340585315,-0.005116243405860201
275.0,1625.0,0.06759999999999877,-0.49680000000000746,-0.7124000000000024,-0.7031428880116941,0.009257111988308326
300.0,1625.0,0.18959999999998445,-0.9516000000000133,-0.902799999999985,-0.9010041121571777,0.0017958878428072822
325.0,1625.0,0.3824000000000183,-0.6459999999999866,-0.1599999999999966,-0.16511999024758012,-0.005119990247583531
350.0,1625.0,-0.49320000000000164,-0.3003999999999962,0.36240000000000805,0.3490256648811368,-0.013374335118871261
375.0,1625.0,-0.6888000000000147,0.809599999999989,-0.11159999999998149,-0.083597072176108,0.028002927823873494
400.0,1625.0,-0.9003999999999905,1.7395999999999958,-0.1307999999999936,-0.045618539364367494,0.08518146063562608
425.0,1625.0,-0.9243999999999915,0.6576000000000022,0.09959999999998104,0.13902003144897998,0.03942003144899894
450.0,1625.0,0.8948000000000036,-0.035599999999988086,0.0695999999999799,0.06443225090877346,-0.005167749091206443
475.0,1625.0,1.8491999999999962,0.4772000000000105,0.03879999999998063,0.08225082424082941,0.043450824240848784
500.0,1625.0,-0.8564000000000078,-0.0811999999999955,0.14240000000000919,0.12878171733207616,-0.013618282667933024
525.0,1625.0,-1.755599999999987,-0.6923999999999921,0.17079999999998563,0.08722294705073261,-0.08357705294925301
550.0,1625.0,0.059599999999988995,-0.3663999999999987,-0.09839999999999804,-0.12380957351111063,-0.025409573511112584
575.0,1625.0,1.3915999999999826,-0.3876000000000204,-0.04079999999999018,-0.0622649876088482,-0.021464987608858024
600.0,1625.0,0.5080000000000098,-0.9091999999999985,0.18240000000000123,0.18261931363307282,0.00021931363307160128
625.0,1625.0,-1.495599999999996,-1.6691999999999894,0.5355999999999881,0.5923405997009452,0.056740599700957024
650.0,1625.0,-0.7815999999999974,-2.4632000000000005,0.5816000000000088,0.6896723598037724,0.10807235980376373
675.0,1625.0,0.7907999999999902,-2.357200000000006,0.13240000000001828,0.21372110847898676,0.08132110847896849
700.0,1625.0,0.9284000000000106,-1.7612000000000023,0.15760000000000218,0.1690896179154093,0.011489617915407119
725.0,1625.0,1.1075999999999908,-1.9104000000000099,0.10360000000000014,0.07921903840455338,-0.024380961595446757
750.0,1625.0,0.7468000000000075,-1.5795999999999992,-0.05160000000000764,-0.08011808074986014,-0.0285180807498525
775.0,1625.0,0.05920000000000414,-0.2991999999999848,-0.1560000000000059,-0.16194931870886872,-0.005949318708862798
800.0,1625.0,-0.27719999999999345,0.23440000000002215,0.017199999999974125,0.023699432998248934,0.006499432998274811
825.0,1625.0,-0.5720000000000027,-0.3503999999999792,0.4911999999999921,0.4956800003324662,0.004480000332474046
850.0,1625.0,-0.3120000000000118,-0.7724000000000046,0.5792000000000144,0.5860858443545642,0.006885844354549899
875.0,1625.0,-0.7119999999999891,-0.9111999999999796,0.28239999999999554,0.30012114650128746,0.017721146501291887
900.0,1625.0,-0.6103999999999985,-0.8755999999999915,0.22159999999999513,0.24854598475693176,0.02694598475693663
925.0,1625.0,-0.5720000000000027,-1.3880000000000052,0.4087999999999852,0.4632843265461443,0.054484326546159166
950.0,1625.0,-0.29359999999999786,-1.893199999999979,0.2983999999999867,0.3455483352533141,0.04714833525332744
975.0,1625.0,0.06759999999999877,-1.7763999999999953,0.14239999999998076,0.1591228058651453,0.01672280586516453
1000.0,1625.0,0.07159999999998945,-1.6944000000000017,-0.19440000000000168,-0.1990659965389537,-0.004665996538952032
1025.0,1625.0,0.5975999999999999,-0.5320000000000107,-0.4919999999999902,-0.5087139197097111,-0.01671391970972091
1050.0,1625.0,0.1839999999999975,0.2528000000000077,-0.43319999999999936,-0.4363054776019842,-0.00310547760198479
1075.0,1625.0,0.18559999999999377,-0.4536000000000229,-0.4159999999999968,-0.4149264933904797,0.001073506609517124
1100.0,1625.0,0.18880000000001473,-0.9895999999999958,-0.26079999999998904,-0.2670247269858724,-0.006224726985883349
1125.0,1625.0,-1.1004000000000076,-0.44880000000000564,0.13640000000000896,0.12875218097491828,-0.0076478190250906615
1150.0,1625.0,-0.9976000000000056,-0.18880000000001473,0.102800000000002,0.09553729439520718,-0.007262705604794832
1175.0,1625.0,0.7960000000000207,-0.15160000000000196,0.061199999999985266,0.06493825333000339,0.0037382533300181304
1200.0,1625.0,0.843199999999996,0.5080000000000098,0.11560000000000059,0.12198351177129815,0.006383511771297573
1225.0,1625.0,-1.039199999999994,0.17600000000001614,0.05079999999998108,0.04507157897600854,-0.005728421023972539
1250.0,1625.0,-0.8924000000000092,0.014399999999994861,-0.050399999999996226,-0.06526227132851571,-0.01486227132851949
1275.0,1625.0,-0.29599999999999227,-0.3743999999999801,0.1711999999999989,0.1649268562811879,-0.006273143718811007
1300.0,1625.0,-0.6448000000000036,-1.2667999999999893,0.49559999999999604,0.48183087507092365,-0.01376912492907242
1325.0,1625.0,0.23679999999998813,-0.6640000000000157,0.24960000000001514,0.2698074230247321,0.020207423024716942
1350.0,1625.0,1.4979999999999905,0.1087999999999738,0.04760000000001696,0.13995388918845952,0.09235388918844259
1375.0,1625.0,0.4012000000000171,-0.25,0.22520000000000095,0.25372811554875885,0.02852811554875787
1400.0,1625.0,-1.28479999999999,-0.8027999999999906,0.17159999999998377,0.1332170150688629,-0.03838298493112084
1425.0,1625.0,-0.5704000000000065,-1.0387999999999806,-0.045199999999994134,-0.06600202767636999,-0.020802027676375862
1450.0,1625.0,-0.5364000000000146,-1.6291999999999973,0.21999999999999886,0.17742268656060206,-0.04257731343939682
1475.0,1625.0,-0.7931999999999846,-1.7127999999999872,0.2563999999999851,0.18477600469502503,-0.07162399530496005
1500.0,1625.0,-0.9044000000000096,-0.5067999999999984,0.3499999999999943,0.3063689026303639,-0.04363109736963038
1525.0,1625.0,-0.5331999999999937,0.24320000000000164,0.35439999999999827,0.35007604322356006,-0.004323956776438174
1550.0,1625.0,0.8171999999999855,0.2043999999999926,0.1636000000000024,0.17673672794113657,0.013136727941134158
1575.0,1625.0,0.774799999999999,0.3667999999999836,0.03440000000000509,0.04648453128849719,0.012084531288492094
1600.0,1625.0,0.034000000000020236,0.5067999999999984,0.1811999999999898,0.1891464990189499,0.007946499018960057
1625.0,1625.0,-0.6463999999999999,-0.21399999999999864,0.5763999999999783,0.5722581458864892,-0.004141854113489126
1650.0,1625.0,-0.8924000000000092,-0.3859999999999957,0.48320000000001073,0.4791734480896923,-0.004026551910318419
1675.0,1625.0,-1.1740000000000066,0.37520000000000664,0.5488,0.5353521408975995,-0.013447859102400402
1700.0,1625.0,-0.3603999999999985,0.1004000000000076,0.21639999999999304,0.21223710781635935,-0.004162892183633699
1725.0,1625.0,0.8504000000000076,0.190400000000011,-0.20519999999999072,-0.19929308162264567,0.00590691837734505
1750.0,1625.0,0.23519999999999186,1.148399999999981,-0.15919999999999845,-0.152352012922549,0.006847987077449472
1775.0,1625.0,-1.1631999999999891,0.6588000000000136,-0.06839999999999691,-0.07051927522119747,-0.002119275221200558
1800.0,1625.0,-1.7512000000000114,-0.6020000000000039,-0.1419999999999959,-0.17700067362546523,-0.03500067362546932
1825.0,1625.0,-2.129599999999982,-1.6096000000000004,-0.1004000000000076,-0.175178983904555,-0.07477898390454739
1850.0,1625.0,-1.397199999999998,-1.7299999999999898,0.42039999999997235,0.38779688795302764,-0.03260311204694471
1875.0,1625.0,0.72199999999998,-0.75,0.3300000000000125,0.3242110689879833,-0.0057889310120291925
1900.0,1625.0,1.6288000000000125,-0.3351999999999862,-0.0023999999999944066,0.01310123750827913,0.015501237508273537
1925.0,1625.0,0.34719999999998663,-0.7831999999999937,-0.01079999999998904,-0.0005448625266386044,0.010255137473350436
1950.0,1625.0,-0.4136000000000024,-0.7447999999999979,-0.3255999999999801,-0.33445021619691406,-0.00885021619693393
1975.0,1625.0,-0.5071999999999832,-0.8591999999999871,-0.2896000000000072,-0.2910579996112243,-0.0014579996112171643
2000.0,1625.0,-0.9920000000000186,-1.3596000000000004,0.0484000000000151,0.049415450394710965,0.001015450394695873
25.0,1650.0,0.0,-1.9615999999999758,-0.03520000000000323,-0.10518249888231603,-0.0699824988823128
50.0,1650.0,-0.3428000000000111,-1.6784000000000106,-0.14680000000001314,-0.25249213307927815,-0.105692133079265
75.0,1650.0,0.8903999999999996,-0.13360000000000127,-0.3112000000000137,-0.31999739203781724,-0.008797392037803577
100.0,1650.0,0.08959999999999013,0.176400000000001,-0.18279999999998608,-0.1767711335166418,0.006028866483344289
125.0,1650.0,-0.48560000000000514,0.13239999999998986,-0.3331999999999766,-0.32761335993717894,0.0055866400627976685
150.0,1650.0,-0.19359999999997513,-0.11999999999997613,-0.23840000000001282,-0.2381244955607633,0.0002755044392495487
175.0,1650.0,0.018799999999998818,-1.0031999999999925,0.103999999999985,0.1185397857314737,0.014539785731488706
200.0,1650.0,1.215599999999995,-0.6511999999999887,-0.08920000000000528,-0.07969852513113819,0.009501474868867078
225.0,1650.0,0.686000000000007,0.23320000000001073,-0.15000000000000568,-0.13926935661838613,0.010730643381619543
250.0,1650.0,-0.09200000000001296,0.18559999999999377,-0.26400000000001,-0.26728272855489277,-0.00328272855488276
275.0,1650.0,-0.24039999999999395,-0.12239999999999895,-0.8212000000000046,-0.8298194003680872,-0.008619400368082683
300.0,1650.0,0.013199999999983447,-0.29879999999999995,-0.8795999999999822,-0.8789784815599707,0.0006215184400115263
325.0,1650.0,0.1891999999999996,-0.49200000000001864,0.004400000000003956,0.004519402899290218,0.00011940289928626113
350.0,1650.0,-0.10599999999999454,-0.10480000000001155,0.5688000000000102,0.5652251187246881,-0.003574881275322137
375.0,1650.0,0.1967999999999961,0.7807999999999993,0.01120000000000232,0.0429772345503089,0.03177723455030658
400.0,1650.0,0.2804000000000144,1.9616000000000042,-0.14680000000001314,-0.043512438815402704,0.10328756118461044
425.0,1650.0,-0.6176000000000101,2.2683999999999855,-0.11400000000000432,-0.021633360332838816,0.09236663966716552
450.0,1650.0,-0.10679999999999268,1.2667999999999893,0.03200000000001069,0.12666219024861844,0.09466219024860775
475.0,1650.0,1.4679999999999893,0.8855999999999824,0.44079999999999586,0.5425899953303851,0.10178999533038924
500.0,1650.0,-0.4731999999999914,1.2687999999999988,0.1939999999999884,0.3295604882167133,0.1355604882167249
525.0,1650.0,-2.019599999999997,1.0047999999999888,-0.3123999999999967,-0.23829995254187863,0.07410004745811803
550.0,1650.0,-1.3556000000000097,-0.41040000000000987,-0.2447999999999979,-0.26442986107175503,-0.019629861071757126
575.0,1650.0,-0.08759999999998058,-1.889599999999973,0.13759999999999195,0.09777561292025369,-0.03982438707973827
600.0,1650.0,0.2039999999999793,-2.1936000000000035,0.14080000000001291,0.12706188538015475,-0.013738114619858171
625.0,1650.0,-0.6647999999999854,-1.362799999999993,0.31399999999999295,0.3276721611551841,0.013672161155191145
650.0,1650.0,-0.7168000000000063,-1.2980000000000018,0.3523999999999887,0.38880586457086497,0.03640586457087621
675.0,1650.0,0.8120000000000118,-1.2767999999999802,0.14599999999998658,0.20559626561451527,0.0595962656145287
700.0,1650.0,1.6599999999999966,-0.5451999999999941,0.3383999999999787,0.3625724891479272,0.024172489147948506
725.0,1650.0,0.5563999999999965,-1.0963999999999885,0.2931999999999846,0.28740877426876943,-0.005791225731215173
750.0,1650.0,0.3059999999999832,-1.5372000000000128,-0.15879999999998518,-0.18252293742279074,-0.023722937422805575
775.0,1650.0,0.650400000000019,-0.945999999999998,-0.6020000000000039,-0.623815026573122,-0.02181502657311816
800.0,1650.0,-0.08400000000000318,-0.7528000000000077,-0.38800000000000523,-0.39950350474228996,-0.01150350474228476
825.0,1650.0,-0.7064000000000021,-0.8872000000000071,0.17079999999998563,0.1786203601271804,0.007820360127194786
850.0,1650.0,-0.7212000000000103,-1.2964000000000055,0.24399999999999977,0.2648458552408842,0.02084585524088446
875.0,1650.0,-0.9736000000000047,-1.5580000000000211,0.1004000000000076,0.12426954450839922,0.023869544508391627
900.0,1650.0,-0.01279999999999859,-0.9604000000000212,-0.035599999999988086,-0.03687356643393363,-0.0012735664339455406
925.0,1650.0,0.12600000000000477,-0.26240000000001373,-0.1448000000000036,-0.1459257984867584,-0.0011257984867548176
950.0,1650.0,-0.9279999999999973,-0.8968000000000131,-0.09479999999999222,-0.0744438935247426,0.020356106475249634
975.0,1650.0,-1.1064000000000078,-2.0708000000000197,0.20920000000000982,0.21523307384445362,0.006033073844443798
1000.0,1650.0,0.24080000000000723,-1.901600000000002,0.26240000000001373,0.2319940512803539,-0.03040594871965982
1025.0,1650.0,1.4692000000000007,-1.0300000000000011,-0.20079999999998677,-0.22839486016082258,-0.02759486016083582
1050.0,1650.0,0.671999999999997,-0.5420000000000016,-0.2623999999999853,-0.26991615381162176,-0.007516153811636469
1075.0,1650.0,-0.2779999999999916,-1.005599999999987,-0.26240000000001373,-0.2577376457114356,0.004662354288578119
1100.0,1650.0,0.07079999999999131,-1.1236000000000104,-0.28000000000000114,-0.2837897399828618,-0.0037897399828605996
1125.0,1650.0,-0.18680000000000518,-0.21000000000000796,0.1103999999999985,0.10664668768552471,-0.003753312314473785
1150.0,1650.0,-0.8151999999999759,-0.02759999999997831,0.11199999999999477,0.1081017860853638,-0.0038982139146309706
1175.0,1650.0,-0.130800000000022,-0.954400000000021,0.08200000000002206,0.050056960921842704,-0.03194303907817936
1200.0,1650.0,0.02200000000001978,-1.7755999999999972,0.20319999999998117,0.17445540694865191,-0.028744593051329252
1225.0,1650.0,-0.601600000000019,-1.3380000000000223,-0.00719999999998322,-0.02782354210255506,-0.02062354210257184
1250.0,1650.0,-0.21719999999999118,-0.6628000000000043,-0.05920000000000414,-0.06971681963751847,-0.01051681963751434
1275.0,1650.0,-1.2867999999999995,-1.6536000000000115,0.2435999999999865,0.21184852167880894,-0.031751478321177556
1300.0,1650.0,-1.0475999999999885,-2.0563999999999965,0.20120000000000005,0.1532804053924607,-0.04791959460753932
1325.0,1650.0,0.5911999999999864,-1.7019999999999982,-0.008800000000007913,0.03791292791261675,0.046712927912624665
1350.0,1650.0,1.0112000000000023,-2.1887999999999863,0.14680000000001314,0.2438304854281016,0.09703048542808845
1375.0,1650.0,0.11519999999998731,-2.474800000000016,0.48400000000000887,0.5606377374898962,0.07663773748988738
1400.0,1650.0,-0.11639999999999873,-1.3064000000000249,0.0636000000000081,0.09289404799203621,0.029294047992028106
1425.0,1650.0,0.5232000000000028,-0.21280000000001564,-0.017200000000002547,0.00891125164553829,0.026111251645540838
1450.0,1650.0,-0.8183999999999969,-0.4947999999999979,0.6024000000000171,0.567724094929191,-0.03467590507082608
1475.0,1650.0,-1.1704000000000008,-0.8720000000000141,0.598399999999998,0.54334895396552,-0.055051046034478024
1500.0,1650.0,-0.9107999999999947,-0.8783999999999992,0.6015999999999906,0.5658380303671815,-0.03576196963280907
1525.0,1650.0,-0.440400000000011,-0.7856000000000165,0.7400000000000091,0.7226986256105592,-0.01730137438944981
