X,Y,CA,CV
1650.0,1800.0,0.06471230273264719,0.003993648322618828
1675.0,1800.0,0.14198059240460997,0.005514217115595708
1700.0,1800.0,0.24701966156355282,0.007205986279643017
1725.0,1800.0,0.37486934755843215,0.008923700823892296
1750.0,1800.0,0.5135744654612429,0.009847325493562126
1775.0,1800.0,0.59668345577661,0.009594831582880166
1800.0,1800.0,0.6600571639385187,0.008521793699753467
1825.0,1800.0,0.709787718040174,0.007325162487118665
1850.0,1800.0,0.7556109516804076,0.006540700081507536
1875.0,1800.0,0.783232782501575,0.00593451101983204
1900.0,1800.0,0.7713391895423356,0.005007338345217458
1925.0,1800.0,0.7307092586676667,0.0038247047591558883
1950.0,1800.0,0.6798055050558219,0.002749135480365049
1975.0,1800.0,0.647602245634943,0.0018047831559175576
2000.0,1800.0,0.5318532397931411,0.0007774470475465773
25.0,1825.0,-0.349759877317005,-0.030079894171306566
50.0,1825.0,-0.3240669164462631,-0.026080258523958098
75.0,1825.0,-0.31626236734119,-0.022354860409893526
100.0,1825.0,-0.3134181358869957,-0.01915732861966565
125.0,1825.0,-0.30918480051817915,-0.016570652651518462
150.0,1825.0,-0.3152113988007563,-0.014745699688166688
175.0,1825.0,-0.33271161750483574,-0.013542078003744781
200.0,1825.0,-0.3325452557099194,-0.01242075330809719
225.0,1825.0,-0.30939455741338007,-0.01119856573253993
250.0,1825.0,-0.2822765114827309,-0.009910801365657416
275.0,1825.0,-0.23194539375407633,-0.008485827989625666
300.0,1825.0,-0.17198865822244852,-0.006850090409694054
325.0,1825.0,-0.11103270641313634,-0.005242297751053778
350.0,1825.0,-0.05812199612468956,-0.0038021046177908746
375.0,1825.0,-0.015274785562990799,-0.0027048101450171864
400.0,1825.0,0.011436589688525968,-0.002300567568128827
425.0,1825.0,0.02030147710487764,-0.0027522151579746153
450.0,1825.0,0.015465910646632811,-0.003910636952280205
475.0,1825.0,-0.002416607104128803,-0.005532215790730986
500.0,1825.0,-0.027744571142664924,-0.007270761872945656
525.0,1825.0,-0.06309794357347832,-0.00893510997673162
550.0,1825.0,-0.11227865566494617,-0.011048853713414547
575.0,1825.0,-0.15687050429485944,-0.012990850418826496
600.0,1825.0,-0.1978827482894438,-0.01444849577254375
625.0,1825.0,-0.22931953690150694,-0.01522557038771216
650.0,1825.0,-0.2467794049682646,-0.015062683659678241
675.0,1825.0,-0.24828971472453923,-0.01369967122514671
700.0,1825.0,-0.24584698357614065,-0.01136935201162777
725.0,1825.0,-0.23520157629313962,-0.00888383899953037
750.0,1825.0,-0.21357337076301658,-0.006482363698678889
775.0,1825.0,-0.17344058816670227,-0.004055482968692716
800.0,1825.0,-0.12691458659759622,-0.0017268815912921682
825.0,1825.0,-0.09636611630847312,0.00035810068322568006
850.0,1825.0,-0.08467949280072544,0.002093455758240073
875.0,1825.0,-0.08271123277914538,0.003518953819611547
900.0,1825.0,-0.07779694395817324,0.004759681655086104
925.0,1825.0,-0.06333631186498258,0.005833206711047246
950.0,1825.0,-0.027482066391278672,0.007163562225311297
975.0,1825.0,0.007508785640436002,0.009002661897952624
1000.0,1825.0,0.043528418510050085,0.011029973171760667
1025.0,1825.0,0.0690890234870646,0.01274190504285187
1050.0,1825.0,0.0946306967551492,0.013701106468534424
1075.0,1825.0,0.12413002907890673,0.013683983844580945
1100.0,1825.0,0.16047607777153391,0.013022351483429047
1125.0,1825.0,0.19228936572747302,0.011885940857404322
1150.0,1825.0,0.2011436055890921,0.01019779631052614
1175.0,1825.0,0.17372983045712062,0.007868103600854938
1200.0,1825.0,0.13082890822862264,0.004878006321233588
1225.0,1825.0,0.08746271884613113,0.0019164928209981016
1250.0,1825.0,0.050535294695319984,-0.00027592262921105485
1275.0,1825.0,0.02148890663911418,-0.001625588109667208
1300.0,1825.0,-0.005229090261308127,-0.0023263888270570864
1325.0,1825.0,-0.02042851985682508,-0.0024050608522721115
1350.0,1825.0,-0.023515315163578517,-0.0019859127373069024
1375.0,1825.0,-0.025997915771391218,-0.0012827486450893706
1400.0,1825.0,-0.014692767082079663,-0.00043126263968674375
1425.0,1825.0,0.0009281018863399644,0.0004036493238975616
1450.0,1825.0,0.024483849409685624,0.0009186419924845827
1475.0,1825.0,0.039986694633671716,0.0011352537751600988
1500.0,1825.0,0.0385417127018952,0.0010448110400258822
1525.0,1825.0,0.022964965060385277,0.0009023838129151788
1550.0,1825.0,-0.00043595409677948146,0.0010526257456641645
1575.0,1825.0,-0.03288263969393753,0.0013160631398984025
1600.0,1825.0,-0.04279008494438343,0.0016755147708146887
1625.0,1825.0,0.0027612092088266753,0.0024168991922984815
1650.0,1825.0,0.06951173504332923,0.003602159984888682
1675.0,1825.0,0.16126036938468877,0.005103796211765507
1700.0,1825.0,0.28143134053389857,0.006825864820359481
1725.0,1825.0,0.4265256015080596,0.008494141044326131
1750.0,1825.0,0.5781735288796228,0.009367890994327183
1775.0,1825.0,0.6494321301059159,0.009026979948777464
1800.0,1825.0,0.7021599884873299,0.00788756629221834
1825.0,1825.0,0.7393661553441304,0.0066607300382416496
1850.0,1825.0,0.778957100536462,0.005836118232440122
1875.0,1825.0,0.8077298506014189,0.005201794457811589
1900.0,1825.0,0.8076872567333343,0.004313890664111241
1925.0,1825.0,0.7678519627207674,0.0032141307147381185
1950.0,1825.0,0.6967091158967181,0.002223542336225117
1975.0,1825.0,0.6420382702292967,0.001414172121246289
2000.0,1825.0,0.491344958017258,0.0005814306246531083
25.0,1850.0,-0.3316769720627309,-0.022869465338767846
50.0,1850.0,-0.30584951823384876,-0.019421085031675115
75.0,1850.0,-0.29998372282427616,-0.016513295194192635
100.0,1850.0,-0.297759962561231,-0.014200104685495709
125.0,1850.0,-0.29494717420645555,-0.012601639691308788
150.0,1850.0,-0.29989693672972173,-0.011759994411673065
175.0,1850.0,-0.31361086643598923,-0.01142988155944216
200.0,1850.0,-0.30963944266022586,-0.011144556786766837
225.0,1850.0,-0.2889027556339906,-0.010700510833633735
250.0,1850.0,-0.2687254950979842,-0.010078065487726835
275.0,1850.0,-0.2313487390043651,-0.00918098660698355
300.0,1850.0,-0.18308311564147794,-0.00797847120477372
325.0,1850.0,-0.13172627188326508,-0.006708963010708598
350.0,1850.0,-0.0840711270744509,-0.00541279519221448
375.0,1850.0,-0.04176201456711821,-0.004433911410238487
400.0,1850.0,-0.010102683085818166,-0.00406008107570772
425.0,1850.0,0.012306635397498964,-0.004147565041768516
450.0,1850.0,0.019376342121750156,-0.004637802754736201
475.0,1850.0,0.011046511090015684,-0.0056097534457994576
500.0,1850.0,-0.004877463350413994,-0.006638800664668928
525.0,1850.0,-0.03283695922385568,-0.007672552574605947
550.0,1850.0,-0.07856514636403035,-0.009158708096605803
575.0,1850.0,-0.13548417937534718,-0.010530765480483775
600.0,1850.0,-0.1888283328436185,-0.011614417900129782
625.0,1850.0,-0.22707131492726434,-0.0122158235818163
650.0,1850.0,-0.243082849954821,-0.012154671773604539
675.0,1850.0,-0.2473563179765643,-0.011198604720542387
700.0,1850.0,-0.24932987887884714,-0.009350256205371454
725.0,1850.0,-0.24830901341560746,-0.007266225697109467
750.0,1850.0,-0.2240235147421979,-0.005292685168904057
775.0,1850.0,-0.17506395766641325,-0.0032572632294767083
800.0,1850.0,-0.12451509392614087,-0.001224861775783014
825.0,1850.0,-0.08150773823234803,0.0006868166391573125
850.0,1850.0,-0.056831386387487796,0.002288137691351893
875.0,1850.0,-0.04890068831919822,0.003570829932500697
900.0,1850.0,-0.041012335014958615,0.00470693975054359
925.0,1850.0,-0.02313379764756666,0.005681597583234869
950.0,1850.0,0.010241782664925215,0.00683471772606258
975.0,1850.0,0.041768769350437995,0.008266967315934744
1000.0,1850.0,0.07189874190772315,0.0097892629333311
1025.0,1850.0,0.08962647678079703,0.011003100969970302
1050.0,1850.0,0.10667518307930825,0.011607772427574102
1075.0,1850.0,0.12836334349797815,0.01163695703434395
1100.0,1850.0,0.15553398234130306,0.011359708525018334
1125.0,1850.0,0.18267743614025686,0.010716710084429383
1150.0,1850.0,0.20073675779799752,0.00949691830560789
1175.0,1850.0,0.18954584780217823,0.007754571514783648
1200.0,1850.0,0.17310623431045818,0.005442841292502592
1225.0,1850.0,0.1502514277170671,0.002999741901793903
1250.0,1850.0,0.12544163818128584,0.0010670131959349812
1275.0,1850.0,0.10277628765797793,-0.0001654327532483387
1300.0,1850.0,0.0783069123037687,-0.0007789762502115978
1325.0,1850.0,0.0661251939812583,-0.0008092585695835542
1350.0,1850.0,0.06839927337032846,-0.000410550110114245
1375.0,1850.0,0.0663388045728219,0.00020826462550865436
1400.0,1850.0,0.07282947404610897,0.0009678686008262915
1425.0,1850.0,0.07539880726756819,0.0017657521478721381
1450.0,1850.0,0.08781169902518161,0.0023445620146386975
1475.0,1850.0,0.09460083794030036,0.002564807198829128
1500.0,1850.0,0.07992807841828602,0.002300199566342279
1525.0,1850.0,0.051919607054485645,0.0018766689691152288
1550.0,1850.0,0.016159042145563046,0.0017235570875516158
1575.0,1850.0,-0.028958719521850168,0.0017184540525947605
1600.0,1850.0,-0.05584520221062056,0.001740477791716971
1625.0,1850.0,-0.0189462486654633,0.0020719522028672783
1650.0,1850.0,0.05108281877979437,0.0029887539822416394
1675.0,1850.0,0.15148952078953148,0.004358635640118184
1700.0,1850.0,0.2799412409974952,0.005969151500237907
1725.0,1850.0,0.43501027200652054,0.007516422519437449
1750.0,1850.0,0.5785191597210078,0.00837489961843638
1775.0,1850.0,0.6441763430366311,0.008079132433674271
1800.0,1850.0,0.6914723442311942,0.006988931773163314
1825.0,1850.0,0.7319406876956556,0.005844491208666612
1850.0,1850.0,0.7751060360889239,0.005032281538216787
1875.0,1850.0,0.8101644256319509,0.004384696470355536
1900.0,1850.0,0.8156550060689413,0.003517252938761291
1925.0,1850.0,0.7720208262886966,0.0025001834819585807
1950.0,1850.0,0.6819991021219165,0.001618200696285264
1975.0,1850.0,0.5990250059191501,0.0009617139052817653
2000.0,1850.0,0.41103876413025076,0.000374708142241827
25.0,1875.0,-0.3124846483851985,-0.016534814133026352
50.0,1875.0,-0.28623539487310024,-0.01378491966927522
75.0,1875.0,-0.27726705326783174,-0.011623777694763509
100.0,1875.0,-0.271188953955667,-0.010147960346189474
125.0,1875.0,-0.2689696055887335,-0.009597044084198517
150.0,1875.0,-0.27711089502818714,-0.009782641760868575
175.0,1875.0,-0.2894825225889047,-0.010259691888807545
200.0,1875.0,-0.2819912265591761,-0.010696995404082605
225.0,1875.0,-0.26750773878464074,-0.010861023414809752
250.0,1875.0,-0.25879202355662373,-0.010692365363298028
275.0,1875.0,-0.23229147238732792,-0.010116562629575167
300.0,1875.0,-0.1937768915748082,-0.009245353759586013
325.0,1875.0,-0.1500898410407495,-0.008309608343794864
350.0,1875.0,-0.10427875203961555,-0.007212629571978137
375.0,1875.0,-0.060790514159621264,-0.006281571666374333
400.0,1875.0,-0.02819027360429168,-0.005739430541950503
425.0,1875.0,-0.0022801572288454063,-0.0054338416653598376
450.0,1875.0,0.013366139957289545,-0.005387842129631369
475.0,1875.0,0.013263812279379058,-0.005699940857754088
500.0,1875.0,0.00010532340669318451,-0.006158990448868414
525.0,1875.0,-0.025183296668715736,-0.006672011927112763
550.0,1875.0,-0.07187909038187164,-0.007404479188337727
575.0,1875.0,-0.13625750075184606,-0.00821737892237478
600.0,1875.0,-0.1956925156788144,-0.009010347781773051
625.0,1875.0,-0.22957341633733327,-0.009545927052797524
650.0,1875.0,-0.2441106391996091,-0.009583912839588635
675.0,1875.0,-0.25279875457353046,-0.008952867317597844
700.0,1875.0,-0.2563355690093081,-0.0076814960749916955
725.0,1875.0,-0.2538918331477244,-0.006182462378167503
750.0,1875.0,-0.22996712486353185,-0.004649041353667044
775.0,1875.0,-0.1803037373182872,-0.0030121830266937
800.0,1875.0,-0.12512582496156177,-0.0012199986206191215
825.0,1875.0,-0.07529622904046443,0.0005661456272024896
850.0,1875.0,-0.03332381448251572,0.002160500754271129
875.0,1875.0,-0.014798435133162563,0.0035503650488014488
900.0,1875.0,0.000950252639195905,0.004681650268471076
925.0,1875.0,0.02047011448028849,0.005463607194266638
950.0,1875.0,0.046895600933706164,0.006319409776899863
975.0,1875.0,0.07052261767757328,0.00728717308964233
1000.0,1875.0,0.09342324997758569,0.00822163356920969
1025.0,1875.0,0.1045768022450115,0.008877474402015934
1050.0,1875.0,0.11526289813058735,0.009139937178846137
1075.0,1875.0,0.12911054924267168,0.009194831889694199
1100.0,1875.0,0.15031739046478232,0.009190352604391367
1125.0,1875.0,0.17192802949824484,0.008952584889869832
1150.0,1875.0,0.1957225702847603,0.008238283018194186
1175.0,1875.0,0.21053927333592276,0.007036446234044503
1200.0,1875.0,0.21475660619954415,0.005329241853859007
1225.0,1875.0,0.2068170324937646,0.0034408018332792462
1250.0,1875.0,0.18490975874770654,0.0018950155161282125
1275.0,1875.0,0.16687195290814444,0.0009353576006210187
1300.0,1875.0,0.14112001930872484,0.00038973068091715407
1325.0,1875.0,0.13289736535027769,0.0003136592734955889
1350.0,1875.0,0.14276769690702568,0.0006247665961622653
1375.0,1875.0,0.13973816265125047,0.0011801664254063276
1400.0,1875.0,0.13225775827495329,0.0018736367824446491
1425.0,1875.0,0.11778973780479213,0.002559264528589096
1450.0,1875.0,0.11716623779156385,0.003026669323139781
1475.0,1875.0,0.12055853540836226,0.003186572362712062
1500.0,1875.0,0.10154655917556253,0.0029131146769913055
1525.0,1875.0,0.0618468792372086,0.0024272769102445615
1550.0,1875.0,0.017760671174880303,0.0020375495268194054
1575.0,1875.0,-0.03293824337554832,0.001788568209259986
1600.0,1875.0,-0.06700712631752222,0.001658996328138539
1625.0,1875.0,-0.03983731479613558,0.0018463572783495828
1650.0,1875.0,0.032826665861751585,0.002559982015967008
1675.0,1875.0,0.1392291696821643,0.003679633210651695
1700.0,1875.0,0.27171387956491594,0.00500083130793776
1725.0,1875.0,0.4376746178708085,0.006315756126390694
1750.0,1875.0,0.5738623663729115,0.0071165647312287006
1775.0,1875.0,0.6403599610787911,0.006945609325433307
1800.0,1875.0,0.6863477595726174,0.006011257679654723
1825.0,1875.0,0.7304119146025058,0.005012286836176588
1850.0,1875.0,0.7806434193368584,0.004311755113718084
1875.0,1875.0,0.8289512605077127,0.003680638591050793
1900.0,1875.0,0.8260433980946432,0.0028498014487564967
1925.0,1875.0,0.7801076171692362,0.0019428089169410737
1950.0,1875.0,0.6819600386447013,0.0011638182257187346
1975.0,1875.0,0.5407384867374027,0.0006091509184647276
2000.0,1875.0,0.2765873829680203,0.00021875041447424733
25.0,1900.0,-0.30138672447861015,-0.011941197888497481
50.0,1900.0,-0.2747023253527087,-0.009858969037319623
75.0,1900.0,-0.26259304509331516,-0.008318067294469525
100.0,1900.0,-0.2575965154836322,-0.007501885857338713
125.0,1900.0,-0.2559238346452349,-0.0076916276170395335
150.0,1900.0,-0.26578584753223394,-0.00865877409325677
175.0,1900.0,-0.2805051549757267,-0.00981828581871743
200.0,1900.0,-0.27619055350369937,-0.010835159795454921
225.0,1900.0,-0.26969025013487835,-0.011483512429390094
250.0,1900.0,-0.2728853581630131,-0.011660022790775645
275.0,1900.0,-0.25448810555040374,-0.011421619844801048
300.0,1900.0,-0.2227596770854958,-0.011067857310347387
325.0,1900.0,-0.1827540971571013,-0.010507502879519888
350.0,1900.0,-0.1355922329915757,-0.009627842008621587
375.0,1900.0,-0.09728139077617638,-0.008785623293296392
400.0,1900.0,-0.06297448221263784,-0.008048972935840296
425.0,1900.0,-0.03325581366330583,-0.0073708401048032555
450.0,1900.0,-0.01882445518571157,-0.006871411901135667
475.0,1900.0,-0.01865527509676459,-0.006608586055865018
500.0,1900.0,-0.02778328055394487,-0.006595942702816647
525.0,1900.0,-0.0517811730836222,-0.006636048699792091
550.0,1900.0,-0.09295904344872559,-0.006632897415051517
575.0,1900.0,-0.1502947701978471,-0.006815714985371241
600.0,1900.0,-0.20280580593154757,-0.007273793911531957
625.0,1900.0,-0.22673740942025772,-0.0076802656792107704
650.0,1900.0,-0.24412237822091717,-0.007606318319269283
675.0,1900.0,-0.25820272691470975,-0.00705527973911179
700.0,1900.0,-0.26366992938649136,-0.006256877195550202
725.0,1900.0,-0.2570719244491002,-0.005302669533888272
750.0,1900.0,-0.23351233674024086,-0.004186762859850505
775.0,1900.0,-0.18851594114068623,-0.0028786855703935603
800.0,1900.0,-0.13906029145899562,-0.0013402418730233136
825.0,1900.0,-0.08860289247713332,0.000283662446052055
850.0,1900.0,-0.042637165759290926,0.001777906996824742
875.0,1900.0,-0.006929298455007643,0.0031319296544085676
900.0,1900.0,0.020823462754120725,0.004201501681802195
925.0,1900.0,0.04677217195773625,0.0048571583272456805
950.0,1900.0,0.07316211818989894,0.005393876240953424
975.0,1900.0,0.08792785890778768,0.00590220773598146
1000.0,1900.0,0.10497256876605777,0.006389661044285961
1025.0,1900.0,0.1133898899994005,0.006649292317432383
1050.0,1900.0,0.11967091048121033,0.006624249707008135
1075.0,1900.0,0.1224824307040836,0.006559588064071032
1100.0,1900.0,0.13230021381961887,0.0065512431907585695
1125.0,1900.0,0.1472871381560762,0.006423007591258388
1150.0,1900.0,0.17262424729480536,0.006025016651609633
1175.0,1900.0,0.2005030673243171,0.005277589006528417
1200.0,1900.0,0.21088676688224411,0.004189982453358271
1225.0,1900.0,0.2032749430888927,0.0029800413339879793
1250.0,1900.0,0.18476863296478818,0.001975082368140655
1275.0,1900.0,0.16417811063203633,0.00134721780839937
1300.0,1900.0,0.14282003772288196,0.0009568609993074232
1325.0,1900.0,0.13884775646575642,0.0008343398630268881
1350.0,1900.0,0.1573108324906834,0.000975909696137951
1375.0,1900.0,0.15634345504011365,0.0014265199138908792
1400.0,1900.0,0.14526498985184222,0.002073918068068872
1425.0,1900.0,0.1269525800858807,0.002654325787409338
1450.0,1900.0,0.11974389783810126,0.00300370076113731
1475.0,1900.0,0.11959988284304984,0.0031405759846458636
1500.0,1900.0,0.10474848185080107,0.003016435494654766
1525.0,1900.0,0.07011262018953962,0.002685583999413215
1550.0,1900.0,0.028921130786877625,0.002323282396720042
1575.0,1900.0,-0.016533497786939043,0.0020351308459270784
1600.0,1900.0,-0.04769181076528649,0.0019456208231515737
1625.0,1900.0,-0.024477515746735824,0.0021118272472081473
1650.0,1900.0,0.045391113226640516,0.0026354253877170653
1675.0,1900.0,0.1548863485482317,0.0034268258135994423
1700.0,1900.0,0.28628026310297217,0.004369991718978025
1725.0,1900.0,0.4529222700527,0.005330997784882273
1750.0,1900.0,0.5811837698020149,0.005889492467588516
1775.0,1900.0,0.6413547168075843,0.005704832089310947
1800.0,1900.0,0.6836309742903763,0.004980902752776774
1825.0,1900.0,0.7251905879352899,0.004167219322323106
