CA,CV
-0.027482066391278672,0.007163562225311297
0.007508785640436002,0.009002661897952624
0.043528418510050085,0.011029973171760667
0.0690890234870646,0.01274190504285187
0.0946306967551492,0.013701106468534424
0.12413002907890673,0.013683983844580945
0.16047607777153391,0.013022351483429047
0.19228936572747302,0.011885940857404322
0.2011436055890921,0.01019779631052614
0.17372983045712062,0.007868103600854938
0.13082890822862264,0.004878006321233588
0.08746271884613113,0.0019164928209981016
0.050535294695319984,-0.00027592262921105485
0.02148890663911418,-0.001625588109667208
-0.005229090261308127,-0.0023263888270570864
-0.02042851985682508,-0.0024050608522721115
-0.023515315163578517,-0.0019859127373069024
-0.025997915771391218,-0.0012827486450893706
-0.014692767082079663,-0.00043126263968674375
0.0009281018863399644,0.0004036493238975616
0.024483849409685624,0.0009186419924845827
0.039986694633671716,0.0011352537751600988
0.0385417127018952,0.0010448110400258822
0.022964965060385277,0.0009023838129151788
-0.00043595409677948146,0.0010526257456641645
-0.03288263969393753,0.0013160631398984025
-0.04279008494438343,0.0016755147708146887
0.0027612092088266753,0.0024168991922984815
0.06951173504332923,0.003602159984888682
0.16126036938468877,0.005103796211765507
0.28143134053389857,0.006825864820359481
0.4265256015080596,0.008494141044326131
0.5781735288796228,0.009367890994327183
0.6494321301059159,0.009026979948777464
0.7021599884873299,0.00788756629221834
0.7393661553441304,0.0066607300382416496
0.778957100536462,0.005836118232440122
0.8077298506014189,0.005201794457811589
0.8076872567333343,0.004313890664111241
0.7678519627207674,0.0032141307147381185
0.6967091158967181,0.002223542336225117
0.6420382702292967,0.001414172121246289
0.491344958017258,0.0005814306246531083
-0.3316769720627309,-0.022869465338767846
-0.30584951823384876,-0.019421085031675115
-0.29998372282427616,-0.016513295194192635
-0.297759962561231,-0.014200104685495709
-0.29494717420645555,-0.012601639691308788
-0.29989693672972173,-0.011759994411673065
-0.31361086643598923,-0.01142988155944216
-0.30963944266022586,-0.011144556786766837
-0.2889027556339906,-0.010700510833633735
-0.2687254950979842,-0.010078065487726835
-0.2313487390043651,-0.00918098660698355
-0.18308311564147794,-0.00797847120477372
-0.13172627188326508,-0.006708963010708598
-0.0840711270744509,-0.00541279519221448
-0.04176201456711821,-0.004433911410238487
-0.010102683085818166,-0.00406008107570772
0.012306635397498964,-0.004147565041768516
0.019376342121750156,-0.004637802754736201
0.011046511090015684,-0.0056097534457994576
-0.004877463350413994,-0.006638800664668928
-0.03283695922385568,-0.007672552574605947
-0.07856514636403035,-0.009158708096605803
-0.13548417937534718,-0.010530765480483775
-0.1888283328436185,-0.011614417900129782
-0.22707131492726434,-0.0122158235818163
-0.243082849954821,-0.012154671773604539
-0.2473563179765643,-0.011198604720542387
-0.24932987887884714,-0.009350256205371454
-0.24830901341560746,-0.007266225697109467
-0.2240235147421979,-0.005292685168904057
-0.17506395766641325,-0.0032572632294767083
-0.12451509392614087,-0.001224861775783014
-0.08150773823234803,0.0006868166391573125
-0.056831386387487796,0.002288137691351893
-0.04890068831919822,0.003570829932500697
-0.041012335014958615,0.00470693975054359
-0.02313379764756666,0.005681597583234869
0.010241782664925215,0.00683471772606258
0.041768769350437995,0.008266967315934744
0.07189874190772315,0.0097892629333311
0.08962647678079703,0.011003100969970302
0.10667518307930825,0.011607772427574102
0.12836334349797815,0.01163695703434395
0.15553398234130306,0.011359708525018334
0.18267743614025686,0.010716710084429383
0.20073675779799752,0.00949691830560789
0.18954584780217823,0.007754571514783648
0.17310623431045818,0.005442841292502592
0.1502514277170671,0.002999741901793903
0.12544163818128584,0.0010670131959349812
0.10277628765797793,-0.0001654327532483387
0.0783069123037687,-0.0007789762502115978
0.0661251939812583,-0.0008092585695835542
0.06839927337032846,-0.000410550110114245
0.0663388045728219,0.00020826462550865436
0.07282947404610897,0.0009678686008262915
0.07539880726756819,0.0017657521478721381
0.08781169902518161,0.0023445620146386975
0.09460083794030036,0.002564807198829128
0.07992807841828602,0.002300199566342279
0.051919607054485645,0.0018766689691152288
0.016159042145563046,0.0017235570875516158
-0.028958719521850168,0.0017184540525947605
-0.05584520221062056,0.001740477791716971
-0.0189462486654633,0.0020719522028672783
0.05108281877979437,0.0029887539822416394
0.15148952078953148,0.004358635640118184
0.2799412409974952,0.005969151500237907
0.43501027200652054,0.007516422519437449
0.5785191597210078,0.00837489961843638
0.6441763430366311,0.008079132433674271
0.6914723442311942,0.006988931773163314
0.7319406876956556,0.005844491208666612
0.7751060360889239,0.005032281538216787
0.8101644256319509,0.004384696470355536
0.8156550060689413,0.003517252938761291
0.7720208262886966,0.0025001834819585807
0.6819991021219165,0.001618200696285264
0.5990250059191501,0.0009617139052817653
0.41103876413025076,0.000374708142241827
-0.3124846483851985,-0.016534814133026352
-0.28623539487310024,-0.01378491966927522
-0.27726705326783174,-0.011623777694763509
-0.271188953955667,-0.010147960346189474
-0.2689696055887335,-0.009597044084198517
-0.27711089502818714,-0.009782641760868575
-0.2894825225889047,-0.010259691888807545
-0.2819912265591761,-0.010696995404082605
-0.26750773878464074,-0.010861023414809752
-0.25879202355662373,-0.010692365363298028
-0.23229147238732792,-0.010116562629575167
-0.1937768915748082,-0.009245353759586013
-0.1500898410407495,-0.008309608343794864
-0.10427875203961555,-0.007212629571978137
-0.060790514159621264,-0.006281571666374333
-0.02819027360429168,-0.005739430541950503
-0.0022801572288454063,-0.0054338416653598376
0.013366139957289545,-0.005387842129631369
0.013263812279379058,-0.005699940857754088
0.00010532340669318451,-0.006158990448868414
-0.025183296668715736,-0.006672011927112763
-0.07187909038187164,-0.007404479188337727
-0.13625750075184606,-0.00821737892237478
-0.1956925156788144,-0.009010347781773051
-0.22957341633733327,-0.009545927052797524
-0.2441106391996091,-0.009583912839588635
-0.25279875457353046,-0.008952867317597844
-0.2563355690093081,-0.0076814960749916955
-0.2538918331477244,-0.006182462378167503
-0.22996712486353185,-0.004649041353667044
-0.1803037373182872,-0.0030121830266937
-0.12512582496156177,-0.0012199986206191215
-0.07529622904046443,0.0005661456272024896
-0.03332381448251572,0.002160500754271129
-0.014798435133162563,0.0035503650488014488
0.000950252639195905,0.004681650268471076
0.02047011448028849,0.005463607194266638
0.046895600933706164,0.006319409776899863
0.07052261767757328,0.00728717308964233
0.09342324997758569,0.00822163356920969
0.1045768022450115,0.008877474402015934
0.11526289813058735,0.009139937178846137
0.12911054924267168,0.009194831889694199
0.15031739046478232,0.009190352604391367
0.17192802949824484,0.008952584889869832
0.1957225702847603,0.008238283018194186
0.21053927333592276,0.007036446234044503
0.21475660619954415,0.005329241853859007
0.2068170324937646,0.0034408018332792462
0.18490975874770654,0.0018950155161282125
0.16687195290814444,0.0009353576006210187
0.14112001930872484,0.00038973068091715407
0.13289736535027769,0.0003136592734955889
0.14276769690702568,0.0006247665961622653
0.13973816265125047,0.0011801664254063276
0.13225775827495329,0.0018736367824446491
0.11778973780479213,0.002559264528589096
0.11716623779156385,0.003026669323139781
0.12055853540836226,0.003186572362712062
0.10154655917556253,0.0029131146769913055
0.0618468792372086,0.0024272769102445615
0.017760671174880303,0.0020375495268194054
-0.03293824337554832,0.001788568209259986
-0.06700712631752222,0.001658996328138539
-0.03983731479613558,0.0018463572783495828
0.032826665861751585,0.002559982015967008
0.1392291696821643,0.003679633210651695
0.27171387956491594,0.00500083130793776
0.4376746178708085,0.006315756126390694
0.5738623663729115,0.0071165647312287006
0.6403599610787911,0.006945609325433307
0.6863477595726174,0.006011257679654723
0.7304119146025058,0.005012286836176588
0.7806434193368584,0.004311755113718084
0.8289512605077127,0.003680638591050793
0.8260433980946432,0.0028498014487564967
0.7801076171692362,0.0019428089169410737
0.6819600386447013,0.0011638182257187346
0.5407384867374027,0.0006091509184647276
0.2765873829680203,0.00021875041447424733
-0.30138672447861015,-0.011941197888497481
-0.2747023253527087,-0.009858969037319623
-0.26259304509331516,-0.008318067294469525
-0.2575965154836322,-0.007501885857338713
-0.2559238346452349,-0.0076916276170395335
-0.26578584753223394,-0.00865877409325677
-0.2805051549757267,-0.00981828581871743
-0.27619055350369937,-0.010835159795454921
-0.26969025013487835,-0.011483512429390094
-0.2728853581630131,-0.011660022790775645
-0.25448810555040374,-0.011421619844801048
-0.2227596770854958,-0.011067857310347387
-0.1827540971571013,-0.010507502879519888
-0.1355922329915757,-0.009627842008621587
-0.09728139077617638,-0.008785623293296392
-0.06297448221263784,-0.008048972935840296
-0.03325581366330583,-0.0073708401048032555
-0.01882445518571157,-0.006871411901135667
-0.01865527509676459,-0.006608586055865018
-0.02778328055394487,-0.006595942702816647
-0.0517811730836222,-0.006636048699792091
-0.09295904344872559,-0.006632897415051517
-0.1502947701978471,-0.006815714985371241
-0.20280580593154757,-0.007273793911531957
-0.22673740942025772,-0.0076802656792107704
-0.24412237822091717,-0.007606318319269283
-0.25820272691470975,-0.00705527973911179
-0.26366992938649136,-0.006256877195550202
-0.2570719244491002,-0.005302669533888272
-0.23351233674024086,-0.004186762859850505
-0.18851594114068623,-0.0028786855703935603
-0.13906029145899562,-0.0013402418730233136
-0.08860289247713332,0.000283662446052055
-0.042637165759290926,0.001777906996824742
-0.006929298455007643,0.0031319296544085676
0.020823462754120725,0.004201501681802195
0.04677217195773625,0.0048571583272456805
0.07316211818989894,0.005393876240953424
0.08792785890778768,0.00590220773598146
0.10497256876605777,0.006389661044285961
0.1133898899994005,0.006649292317432383
0.11967091048121033,0.006624249707008135
0.1224824307040836,0.006559588064071032
0.13230021381961887,0.0065512431907585695
0.1472871381560762,0.006423007591258388
0.17262424729480536,0.006025016651609633
0.2005030673243171,0.005277589006528417
0.21088676688224411,0.004189982453358271
0.2032749430888927,0.0029800413339879793
0.18476863296478818,0.001975082368140655
0.16417811063203633,0.00134721780839937
0.14282003772288196,0.0009568609993074232
0.13884775646575642,0.0008343398630268881
0.1573108324906834,0.000975909696137951
0.15634345504011365,0.0014265199138908792
0.14526498985184222,0.002073918068068872
0.1269525800858807,0.002654325787409338
0.11974389783810126,0.00300370076113731
0.11959988284304984,0.0031405759846458636
0.10474848185080107,0.003016435494654766
0.07011262018953962,0.002685583999413215
0.028921130786877625,0.002323282396720042
-0.016533497786939043,0.0020351308459270784
-0.04769181076528649,0.0019456208231515737
-0.024477515746735824,0.0021118272472081473
0.045391113226640516,0.0026354253877170653
0.1548863485482317,0.0034268258135994423
0.28628026310297217,0.004369991718978025
0.4529222700527,0.005330997784882273
0.5811837698020149,0.005889492467588516
0.6413547168075843,0.005704832089310947
0.6836309742903763,0.004980902752776774
0.7251905879352899,0.004167219322323106
0.7871518331720122,0.0035966985187210316
0.8590839868726989,0.0030550403772023477
0.8706841100474106,0.0023373042791543434
0.8359997395103986,0.0015906555776655459
0.7337030796868306,0.0009236804937788597
0.5186100882401457,0.0004424956347784249
0.16942571252304067,0.0001367139821256916
-0.33213545416048007,-0.008954049312081668
-0.2949288747985289,-0.0073502713089867895
-0.27395717240927314,-0.006287745140420435
-0.2726089394536814,-0.005971338584363801
-0.27361842742383846,-0.006456779104427834
-0.28175968195397105,-0.007538604586302287
-0.29302873892661263,-0.008884468904712976
-0.29350303770481617,-0.01023808162138005
-0.2920678683972046,-0.011178145169281879
-0.29000782442665296,-0.011633126517159654
-0.2771333529810141,-0.011741918376456545
-0.2565882136076,-0.0117972261785031
-0.22110857476214701,-0.01162485338645757
-0.17622899706486475,-0.011030024602129944
-0.14216167681817374,-0.010270817424792073
-0.11150238099208913,-0.009418524443399195
-0.08214498748474149,-0.00852467383309991
-0.0660947990483131,-0.007744289730518023
-0.0641435320451999,-0.007145988289241832
-0.06999792461343746,-0.006703915637181639
-0.08855002077541714,-0.006278224966786265
-0.12386949705473305,-0.005881592983814795
-0.16694614231765084,-0.005669103352102575
-0.2006672621595273,-0.0057299372595548195
-0.21936989978804605,-0.005877561731856773
-0.2362565042474177,-0.005654281233439057
-0.251393577298762,-0.005147929517334921
-0.255014961460105,-0.004622678675916252
-0.24425248012377712,-0.004010113711964248
-0.2236139419344133,-0.0032423409516598484
-0.18653308038347013,-0.0022183756798566765
-0.1433614417986635,-0.0009336762745947144
-0.09385576223448332,0.00045875988373354266
-0.04293645654952494,0.001848302543671626
0.0008601643835682058,0.00301665786987363
0.03823988865557226,0.0038344509186318677
0.06862539692523954,0.004397604271240422
0.09664403967900143,0.004776501296482311
0.11042250968720116,0.005008257704945266
0.12555904197187548,0.005122816231383258
0.12734529666397404,0.00504453629826645
0.12551465288686225,0.004778028968419545
0.12439545464484036,0.004533078872464807
0.12497552740780052,0.004297784585760484
0.13212795500415514,0.004051518411420071
0.1607184964095148,0.0038849384831367013
0.19387077820957183,0.003611762698062583
0.20722670898716578,0.003125175414734331
0.2013263779690756,0.002588590446454177
0.18609098479738087,0.0021390313029603213
0.16333773831402407,0.0018375175936455705
0.15003240453015734,0.0016836482948034788
0.1562371468834609,0.0016845246342523683
0.1843242578296724,0.0017662621357901454
0.1759566644593305,0.0020493533617458822
0.1629714631696822,0.002520257042697734
0.15017495721348548,0.002984521904412646
0.1450950668546521,0.003294063814126229
0.14109829118489656,0.003431120501297097
0.132738426204154,0.0034279837967132174
0.11164412602349934,0.0032472525342534973
0.08577694020379743,0.003051368811411234
0.051325139510322054,0.0029218168043471677
0.02212820777178516,0.0028519975943200114
0.03712148220448533,0.002859456796089478
0.10805614376288068,0.0030965725067510527
